trialIndex,timeStep,compIndex,coordX,coordY,coordZ
0,180,6386,-9,-4,-4
0,180,6387,11,3,1
0,180,6388,1,-11,2
0,180,6389,-3,5,-10
0,180,6390,7,3,9
0,180,6391,3,11,5
0,180,6392,-7,9,8
0,180,6393,12,-3,-3
0,180,6394,-2,1,11
0,180,6395,1,-11,-2
0,180,6396,7,-10,-1
0,180,6397,-7,-8,-5
0,180,6398,9,-3,-7
0,180,6399,3,-10,-7
0,180,6400,4,8,-9
0,180,6401,11,3,-7
0,180,6402,-3,9,7
0,180,6403,-7,8,5
0,180,6404,7,4,8
0,180,6405,10,1,-7
0,180,6406,1,-6,-9
0,180,6407,10,6,-3
0,180,6408,7,-8,4
0,180,6409,-6,9,0
0,180,6410,0,6,-10
0,180,6411,-7,-10,0
0,180,6412,-1,-3,9
0,180,6413,-9,6,-5
0,180,6414,8,-6,-8
0,180,6415,-3,6,-9
0,180,6416,10,-1,5
0,180,6417,10,-1,-6
0,180,6418,-9,5,-4
0,180,6419,7,-7,-10
0,180,6420,-4,-8,6
0,180,6421,-7,6,7
0,180,6422,-7,6,6
0,180,6423,8,-8,-3
0,180,6424,10,0,-6
0,180,6425,1,-11,3
0,180,6426,-4,10,1
0,180,6427,4,-5,-10
0,180,6428,8,-3,8
0,180,6429,-7,-6,-7
0,180,6430,-9,-5,-2
0,180,6431,5,-11,-1
0,180,6432,11,2,4
0,180,6433,8,5,-9
0,180,6434,-9,5,-7
0,180,6435,0,10,4
0,180,6436,2,-10,4
0,180,6437,9,-7,-9
0,180,6438,2,3,-11
0,180,6439,12,-2,4
0,180,6440,6,-10,1
0,180,6441,5,-11,-4
0,180,6442,2,11,3
0,180,6443,-5,10,-3
0,180,6444,0,-12,-7
0,180,6445,12,2,-1
0,180,6446,1,9,-6
0,180,6447,6,-2,-10
0,180,6448,-10,0,-2
0,180,6449,11,5,-5
0,180,6450,-4,11,2
0,180,6451,9,-7,-8
0,180,6452,1,3,-10
0,180,6453,10,-8,-1
0,180,6454,10,-6,-2
0,180,6455,-3,9,-4
0,180,6456,-10,-3,-4
0,180,6457,5,6,8
0,180,6458,-2,-11,3
0,180,6459,-8,8,1
0,180,6460,3,5,9
0,180,6461,3,-11,1
0,180,6462,9,9,0
0,180,6463,-4,-10,-2
0,180,6464,12,-1,-2
0,180,6465,3,-12,-5
0,180,6466,-9,-6,-4
0,180,6467,6,9,3
0,180,6468,11,4,5
0,180,6469,11,-3,3
0,180,6470,7,-2,9
0,180,6471,0,-11,-6
0,180,6472,10,4,6
0,180,6473,-8,7,-2
0,180,6474,8,-9,-2
0,180,6475,-1,10,0
0,180,6476,11,6,2
0,180,6477,3,-7,-8
0,180,6478,-10,0,5
0,180,6479,2,-1,11
0,180,6480,-10,-2,4
0,180,6481,1,-3,10
0,180,6482,0,-3,10
0,180,6483,6,-9,0
0,180,6484,9,2,8
0,180,6485,2,5,11
0,180,6486,6,-2,8
0,180,6487,2,8,8
0,180,6488,-3,-6,9
0,180,6489,2,11,-1
0,180,6490,2,-7,9
0,180,6491,11,2,7
0,180,6492,5,-8,6
0,180,6493,10,-3,-6
0,180,6494,-1,-11,-1
0,180,6495,4,-3,9
0,180,6496,13,1,-4
0,180,6497,4,10,-6
0,180,6498,9,2,-7
0,180,6499,3,-10,5
0,180,6500,-8,-2,-8
0,180,6501,-9,6,3
0,180,6502,-5,-12,1
0,180,6503,3,-10,4
0,180,6504,8,7,-7
0,180,6505,8,-7,-7
0,180,6506,10,6,-1
0,180,6507,-5,12,3
0,180,6508,9,6,-1
0,180,6509,-6,9,5
0,180,6510,7,-9,4
0,180,6511,8,-9,-4
0,180,6512,4,2,10
0,180,6513,-9,2,-8
0,180,6514,1,1,-11
0,180,6515,-6,-7,5
0,180,6516,9,-8,-1
0,180,6517,0,-6,9
0,180,6518,-1,-10,4
0,180,6519,-3,-10,2
0,180,6520,6,-9,-3
0,180,6521,12,3,1
0,180,6522,6,-12,1
0,180,6523,0,7,-9
0,180,6524,-3,-11,2
0,180,6525,11,2,3
0,180,6526,5,-7,-8
0,180,6527,1,-9,5
0,180,6528,2,-7,7
0,180,6529,7,5,8
0,180,6530,11,4,3
0,180,6531,3,-11,-2
0,180,6532,-2,-9,6
0,180,6533,12,-2,-4
0,180,6534,-8,8,-2
0,180,6535,-3,-8,-8
0,180,6536,-3,9,6
0,180,6537,7,-7,7
0,180,6538,8,7,-8
0,180,6539,1,-12,-1
0,180,6540,-10,-4,1
0,180,6541,11,0,-4
0,180,6542,-9,3,6
0,180,6543,7,-2,-9
0,180,6544,10,6,-6
0,180,6545,-6,9,-1
0,180,6546,1,-4,-10
0,180,6547,-6,-9,3
0,180,6548,2,11,-3
0,180,6549,11,6,3
0,180,6550,8,8,3
0,180,6551,-8,5,-7
0,180,6552,11,-2,3
0,180,6553,-1,7,-8
0,180,6554,5,11,-2
0,180,6555,6,11,1
0,180,6556,-5,6,10
0,180,6557,-2,7,-8
0,180,6558,-3,2,9
0,180,6559,-5,-2,9
0,180,6560,-2,3,10
0,180,6561,-2,10,5
0,180,6562,-10,-2,2
0,180,6563,-1,10,-3
0,180,6564,-4,3,-9
0,180,6565,-2,9,-6
0,180,6566,-6,9,3
0,180,6567,12,1,5
0,180,6568,2,0,-11
0,180,6569,0,10,3
0,180,6570,-3,-5,10
0,180,6571,-5,-6,8
0,180,6572,4,-5,10
0,180,6573,-5,-10,3
0,180,6574,-2,3,-10
0,180,6575,-11,0,1
0,180,6576,11,-2,5
0,180,6577,7,-4,8
0,180,6578,-6,-8,4
0,180,6579,6,-3,9
0,180,6580,6,-10,3
0,180,6581,-5,-9,-2
0,180,6582,-3,-12,-3
0,180,6583,2,9,-7
0,180,6584,8,1,8
0,180,6585,5,-9,-6
0,180,6586,-10,-6,1
0,180,6587,8,3,9
0,180,6588,-9,7,1
0,180,6589,3,9,5
0,180,6590,-9,7,3
0,180,6591,6,-7,7
0,180,6592,-3,10,-6
0,180,6593,-4,-3,-11
0,180,6594,0,9,-5
0,180,6595,2,-2,10
0,180,6596,6,-5,8
0,180,6597,11,0,2
0,180,6598,12,5,0
0,180,6599,-6,2,-9
0,180,6600,10,8,-4
0,180,6601,7,8,7
0,180,6602,4,-3,10
0,180,6603,4,-7,7
0,180,6604,3,10,-1
0,180,6605,-6,-9,-4
0,180,6606,-3,10,-1
0,180,6607,-6,-2,11
0,180,6608,4,4,-10
0,180,6609,-5,-6,-9
0,180,6610,7,7,8
0,180,6611,3,-7,8
0,180,6612,1,10,-2
0,180,6613,3,5,10
0,180,6614,2,-1,-11
0,180,6615,2,8,-9
0,180,6616,5,-5,9
0,180,6617,1,2,11
0,180,6618,12,6,-2
0,180,6619,-7,-2,6
0,180,6620,1,10,4
0,180,6621,2,10,-5
0,180,6622,-2,-1,11
0,180,6623,4,-10,-4
0,180,6624,2,11,5
0,180,6625,10,-5,5
0,180,6626,-12,2,2
0,180,6627,2,9,8
0,180,6628,0,4,-11
0,180,6629,2,9,-8
0,180,6630,-6,-6,7
0,180,6631,-6,9,1
0,180,6632,0,11,1
0,180,6633,-1,-6,-10
0,180,6634,7,-7,-7
0,180,6635,2,3,11
0,180,6636,13,1,-3
0,180,6637,11,-3,-4
0,180,6638,7,5,-7
0,180,6639,7,-9,-2
0,180,6640,-4,-11,-3
0,180,6641,10,-2,4
0,180,6642,1,5,11
0,180,6643,8,8,-4
0,180,6644,-2,10,4
0,180,6645,-5,5,-9
0,180,6646,2,6,-11
0,180,6647,-3,-9,-9
0,180,6648,9,7,2
0,180,6649,-11,-1,-2
0,180,6650,9,-9,-4
0,180,6651,1,12,6
0,180,6652,-10,2,-4
0,180,6653,7,11,5
0,180,6654,-4,-9,6
0,180,6655,-9,-9,-1
0,180,6656,2,-7,8
0,180,6657,-11,0,-4
0,180,6658,4,-3,-11
0,180,6659,7,0,-10
0,180,6660,2,10,-3
0,180,6661,3,-10,3
0,180,6662,5,-3,-10
0,180,6663,-5,-6,-8
0,180,6664,-1,-11,-2
0,180,6665,-3,-5,-10
0,180,6666,-8,-3,1
0,180,6667,10,5,7
0,180,6668,6,5,9
0,180,6669,8,9,-3
0,180,6670,-8,-7,-1
0,180,6671,0,-8,-8
0,180,6672,-5,-8,-9
0,180,6673,6,-4,9
0,180,6674,4,11,0
0,180,6675,10,-4,-7
0,180,6676,11,-2,0
0,180,6677,-5,-3,-10
0,180,6678,8,-4,6
0,180,6679,-9,0,-8
0,180,6680,-6,3,9
0,180,6681,-9,3,5
0,180,6682,6,3,-10
0,180,6683,3,-5,-10
0,180,6684,-8,-6,-6
0,180,6685,11,6,0
0,180,6686,9,-8,0
0,180,6687,10,-1,6
0,180,6688,-10,-2,-1
0,180,6689,11,3,9
0,180,6690,-4,-5,9
0,180,6691,6,-10,2
0,180,6692,12,6,2
0,180,6693,-4,-9,-8
0,180,6694,6,-10,4
0,180,6695,8,11,4
0,180,6696,1,11,-3
0,180,6697,-7,7,-3
0,180,6698,8,9,-2
0,180,6699,-1,-10,-7
0,180,6700,7,5,-10
0,180,6701,12,3,7
0,180,6702,9,-4,-6
0,180,6703,1,-8,7
0,180,6704,-7,-3,-10
0,180,6705,8,-1,-9
0,180,6706,11,-8,-4
0,180,6707,4,-11,-2
0,180,6708,-9,-4,4
0,180,6709,-1,12,-1
0,180,6710,-4,-9,-6
0,180,6711,-6,0,-8
0,180,6712,-7,-5,-8
0,180,6713,-5,1,-10
0,180,6714,6,0,10
0,180,6715,8,-7,6
0,180,6716,0,-12,-2
0,180,6717,5,-12,-1
0,180,6718,7,-4,9
0,180,6719,7,-5,-8
0,180,6720,-9,1,-7
0,180,6721,-8,-8,-5
0,180,6722,10,-7,1
0,180,6723,-2,11,-1
0,180,6724,12,4,-5
0,180,6725,7,-1,8
0,180,6726,11,4,7
0,180,6727,7,6,-9
0,180,6728,-7,-8,1
0,180,6729,-9,-4,7
0,180,6730,10,-2,7
0,180,6731,-11,2,-3
0,180,6732,-9,2,6
0,180,6733,0,-11,5
0,180,6734,12,4,-2
0,180,6735,5,7,-9
0,180,6736,-4,3,-11
0,180,6737,-10,-5,1
0,180,6738,-2,-7,8
0,180,6739,9,0,-8
0,180,6740,4,9,5
0,180,6741,8,9,4
0,180,6742,1,-5,10
0,180,6743,1,10,5
0,180,6744,10,-5,2
0,180,6745,-3,-9,7
0,180,6746,-5,5,-7
0,180,6747,-2,6,-9
0,180,6748,12,-3,3
0,180,6749,-3,-11,1
0,180,6750,-9,6,-1
0,180,6751,-8,8,-1
0,180,6752,-8,6,6
0,180,6753,-9,-8,0
0,180,6754,3,11,4
0,180,6755,5,-10,-6
0,180,6756,-6,-7,7
0,180,6757,2,-11,-6
0,180,6758,12,3,-1
0,180,6759,-5,-9,3
0,180,6760,11,2,8
0,180,6761,-9,-7,-2
0,180,6762,4,-3,11
0,180,6763,3,-11,-7
0,180,6764,-7,2,-8
0,180,6765,10,3,-8
0,180,6766,0,-2,10
0,180,6767,7,-8,5
0,180,6768,-3,11,0
0,180,6769,0,9,-9
0,180,6770,-8,8,0
0,180,6771,-4,6,-9
0,180,6772,-3,3,11
0,180,6773,7,8,-6
0,180,6774,3,-10,-6
0,180,6775,0,-1,-10
0,180,6776,11,-1,-4
0,180,6777,-6,10,-1
0,180,6778,1,-11,-1
0,180,6779,11,-4,-1
0,180,6780,-1,10,5
0,180,6781,1,11,2
0,180,6782,-11,-1,3
0,180,6783,5,3,-11
0,180,6784,-9,-2,-6
0,180,6785,7,9,4
0,180,6786,-9,-7,-5
0,180,6787,9,4,-10
0,180,6788,13,-2,-2
0,180,6789,0,4,11
0,180,6790,5,-10,5
0,180,6791,7,-6,-9
0,180,6792,12,4,2
0,180,6793,8,-10,-3
0,180,6794,0,2,-12
0,180,6795,0,-11,-5
0,180,6796,3,-4,11
0,180,6797,-7,0,-8
0,180,6798,1,11,3
0,180,6799,5,-2,11
0,180,6800,-2,2,11
0,180,6801,9,-7,1
0,180,6802,0,10,-6
0,180,6803,-7,-7,-6
0,180,6804,10,3,7
0,180,6805,3,-11,-3
0,180,6806,-2,11,6
0,180,6807,-9,-3,3
0,180,6808,-11,1,-2
0,180,6809,9,7,6
0,180,6810,3,-7,9
0,180,6811,12,-5,0
0,180,6812,-6,7,-6
0,180,6813,-3,10,4
0,180,6814,-5,-9,-6
0,180,6815,9,-8,-5
0,180,6816,4,1,-12
0,180,6817,2,10,4
0,180,6818,6,8,-6
0,180,6819,13,2,-3
0,180,6820,-3,10,-3
0,180,6821,11,-4,-3
0,180,6822,3,5,-10
0,180,6823,-2,-6,-10
0,180,6824,7,6,9
0,180,6825,6,6,-11
0,180,6826,-5,9,-1
0,180,6827,5,1,-11
0,180,6828,7,-3,-9
0,180,6829,5,8,-8
0,180,6830,9,7,7
0,180,6831,-1,0,11
0,180,6832,-3,-7,-9
0,180,6833,4,11,-1
0,180,6834,-9,-4,-1
0,180,6835,-1,-4,-11
0,180,6836,9,-5,6
0,180,6837,1,8,9
0,180,6838,8,6,-7
0,180,6839,1,-1,-11
0,180,6840,-4,9,6
0,180,6841,7,-10,-3
0,180,6842,6,7,8
0,180,6843,2,10,6
0,180,6844,-4,-9,-7
0,180,6845,-7,-8,0
0,180,6846,7,-10,2
0,180,6847,-6,-6,9
0,180,6848,6,-11,-3
0,180,6849,5,11,1
0,180,6850,11,3,0
0,180,6851,-2,10,2
0,180,6852,11,-6,-1
0,180,6853,-7,2,8
0,180,6854,12,2,2
0,180,6855,1,5,-13
0,180,6856,11,1,-7
0,180,6857,5,3,10
0,180,6858,5,-3,10
0,180,6859,1,-12,-2
0,180,6860,1,-6,10
0,180,6861,-6,-10,0
0,180,6862,4,6,-9
0,180,6863,11,8,-3
0,180,6864,3,11,-5
0,180,6865,-9,7,5
0,180,6866,-5,-8,-7
0,180,6867,1,-9,6
0,180,6868,3,-9,-7
0,180,6869,11,-4,-4
0,180,6870,7,-6,7
0,180,6871,-4,8,-9
0,180,6872,5,10,2
0,180,6873,-1,6,10
0,180,6874,-4,10,-2
0,180,6875,10,-2,-6
0,180,6876,13,5,0
0,180,6877,12,0,3
0,180,6878,-4,3,10
0,180,6879,7,-10,5
0,180,6880,-8,-5,-9
0,180,6881,-10,7,2
0,180,6882,-1,10,-2
0,180,6883,-5,3,-9
0,180,6884,-10,4,-2
0,180,6885,3,-5,-9
0,180,6886,-6,9,-3
0,180,6887,1,11,-5
0,180,6888,-11,1,-1
0,180,6889,-7,1,-9
0,180,6890,1,-4,11
0,180,6891,3,-7,10
0,180,6892,3,-1,-10
0,180,6893,-5,9,1
0,180,6894,-8,4,-8
0,180,6895,0,4,10
0,180,6896,3,5,-11
0,180,6897,-1,2,-10
0,180,6898,-9,7,-1
0,180,6899,-10,5,-3
0,180,6900,11,-5,-1
0,180,6901,-3,9,0
0,180,6902,-4,-5,-10
0,180,6903,-10,1,4
0,180,6904,8,-8,-6
0,180,6905,-7,-1,-9
0,180,6906,-7,-10,-4
0,180,6907,-5,-1,-10
0,180,6908,3,-11,-6
0,180,6909,6,-11,4
0,180,6910,-5,-5,-9
0,180,6911,5,9,-5
0,180,6912,12,2,-5
0,180,6913,-7,-9,-7
0,180,6914,-5,-2,-11
0,180,6915,-11,3,-5
0,180,6916,10,-5,-7
0,180,6917,4,-7,-8
0,180,6918,10,7,6
0,180,6919,4,-9,5
0,180,6920,-8,-6,3
0,180,6921,10,-7,-1
0,180,6922,1,-10,-6
0,180,6923,11,-7,1
0,180,6924,11,4,-5
0,180,6925,11,4,-3
0,180,6926,-5,-9,-3
0,180,6927,-1,5,10
0,180,6928,-4,4,10
0,180,6929,2,0,11
0,180,6930,9,-7,2
0,180,6931,2,-3,10
0,180,6932,-2,9,9
0,180,6933,-5,8,-5
0,180,6934,-6,-7,-8
0,180,6935,10,-3,-8
0,180,6936,3,10,-6
0,180,6937,-6,-8,-8
0,180,6938,9,-6,4
0,180,6939,-4,-2,-10
0,180,6940,-3,7,-9
0,180,6941,2,0,-12
0,180,6942,-6,-7,-6
0,180,6943,-9,-7,0
0,180,6944,9,3,-9
0,180,6945,12,1,1
0,180,6946,6,12,3
0,180,6947,-7,2,9
0,180,6948,10,4,-7
0,180,6949,-8,2,5
0,180,6950,-2,0,-11
0,180,6951,-3,-11,-1
0,180,6952,7,3,-9
0,180,6953,0,0,11
0,180,6954,11,6,-4
0,180,6955,7,-9,3
0,180,6956,10,1,8
0,180,6957,-1,-11,-6
0,180,6958,-5,-10,-2
0,180,6959,2,-11,4
0,180,6960,10,8,0
0,180,6961,12,2,-4
0,180,6962,13,4,1
0,180,6963,7,-10,1
0,180,6964,-11,1,2
0,180,6965,-11,1,4
0,180,6966,-11,-1,-3
0,180,6967,-6,0,12
0,180,6968,4,4,-11
0,180,6969,0,10,-5
0,180,6970,11,6,-2
0,180,6971,-6,5,8
0,180,6972,-1,1,-10
0,180,6973,2,7,10
0,180,6974,-1,-9,6
0,180,6975,-8,-6,6
0,180,6976,10,-2,-7
0,180,6977,8,10,3
0,180,6978,7,10,5
0,180,6979,-1,-4,-9
0,180,6980,-3,-6,-10
0,180,6981,-3,1,-10
0,180,6982,8,1,-11
0,180,6983,-6,2,9
0,180,6984,9,3,8
0,180,6985,-3,2,-12
0,180,6986,3,-7,-9
0,180,6987,3,11,2
0,180,6988,-10,-5,-2
0,180,6989,-7,-6,-8
0,180,6990,0,9,8
0,180,6991,-3,5,-9
0,180,6992,-8,6,7
0,180,6993,-5,7,-7
0,180,6994,-10,0,2
0,180,6995,-4,10,7
0,180,6996,-7,-7,-8
0,180,6997,2,-11,-5
0,180,6998,3,-13,-2
0,180,6999,6,-11,-1
0,180,7000,1,-9,7
0,180,7001,-3,-7,6
0,180,7002,9,-7,-3
0,180,7003,6,-8,6
0,180,7004,10,9,2
0,180,7005,8,-2,8
0,180,7006,-4,0,-10
0,180,7007,-5,6,-7
0,180,7008,-8,-10,-5
0,180,7009,-8,8,3
0,180,7010,6,9,-5
0,180,7011,-7,9,3
0,180,7012,10,-4,-5
0,180,7013,-4,8,-5
0,180,7014,-7,-6,7
0,180,7015,7,1,9
0,180,7016,11,-2,-6
0,180,7017,-7,3,8
0,180,7018,4,3,-10
0,180,7019,5,10,-4
0,180,7020,-10,5,-2
0,180,7021,2,10,3
0,180,7022,-4,9,9
0,180,7023,6,10,2
0,180,7024,6,-4,-9
0,180,7025,3,-3,11
0,180,7026,3,2,11
0,180,7027,-5,-4,8
0,180,7028,7,10,-4
0,180,7029,11,-5,-3
0,180,7030,11,0,4
0,180,7031,5,5,10
0,180,7032,-4,10,0
0,180,7033,-3,10,-2
0,180,7034,12,3,-4
0,180,7035,4,-10,-5
0,180,7036,-4,10,-1
0,180,7037,11,-3,-5
0,180,7038,1,10,-7
0,180,7039,-9,-8,1
0,180,7040,1,-8,-9
0,180,7041,-6,6,-9
0,180,7042,4,2,-11
0,180,7043,-11,2,-1
0,180,7044,1,11,-4
0,180,7045,12,1,-4
0,180,7046,-6,1,9
0,180,7047,10,6,6
0,180,7048,-11,2,0
0,180,7049,13,-1,-2
0,180,7050,5,8,8
0,180,7051,-3,8,-8
0,180,7052,8,9,-5
0,180,7053,-10,-3,-2
0,180,7054,6,-1,10
0,180,7055,-10,4,1
0,180,7056,-11,-7,-1
0,180,7057,-11,3,-4
0,180,7058,-9,-4,5
0,180,7059,-5,9,-4
0,180,7060,2,9,-6
0,180,7061,-8,-1,7
0,180,7062,0,-1,-11
0,180,7063,7,8,-7
0,180,7064,-10,-4,3
0,180,7065,2,0,12
0,180,7066,4,0,-11
0,180,7067,12,-2,-5
0,180,7068,8,2,9
0,180,7069,11,-1,6
0,180,7070,-7,-3,7
0,180,7071,7,-10,0
0,180,7072,-2,5,10
0,180,7073,10,-7,-5
0,180,7074,10,7,0
0,180,7075,9,7,-2
0,180,7076,10,-5,4
0,180,7077,-6,-4,9
0,180,7078,4,1,10
0,180,7079,7,11,-2
0,180,7080,-1,10,-4
0,180,7081,1,-10,7
0,180,7082,-11,4,-4
0,180,7083,-11,-5,-5
0,180,7084,-9,-2,-8
0,180,7085,5,-11,3
0,180,7086,-9,6,4
0,180,7087,-8,-3,8
0,180,7088,-3,-1,11
0,180,7089,-2,-7,10
0,180,7090,-7,-8,2
0,180,7091,-1,11,-3
0,180,7092,-2,-10,-5
0,180,7093,-6,-8,-6
0,180,7094,2,-9,-9
0,180,7095,3,11,-2
0,180,7096,6,-11,-5
0,180,7097,-5,-5,-10
0,180,7098,9,-4,8
0,180,7099,-3,0,11
0,180,7100,-7,-10,1
0,180,7101,5,9,5
0,180,7102,9,7,3
0,180,7103,-10,-1,8
0,180,7104,-7,-2,-10
0,180,7105,1,-2,10
0,180,7106,-8,7,1
0,180,7107,8,9,3
0,180,7108,-6,0,-9
0,180,7109,6,-11,-6
0,180,7110,-8,-9,-2
0,180,7111,-7,-3,8
0,180,7112,-10,4,2
0,180,7113,7,7,-7
0,180,7114,-3,-3,-11
0,180,7115,-2,9,8
0,180,7116,-9,5,4
0,180,7117,-10,-1,-5
0,180,7118,12,1,-1
0,180,7119,4,4,11
0,180,7120,10,0,7
0,180,7121,10,-3,8
0,180,7122,6,9,6
0,180,7123,-3,-7,8
0,180,7124,-5,4,-9
0,180,7125,4,10,-4
0,180,7126,9,9,5
0,180,7127,-7,8,6
0,180,7128,-1,-11,0
0,180,7129,11,-6,7
0,180,7130,-11,5,4
0,180,7131,7,-1,9
0,180,7132,12,0,2
0,180,7133,-10,4,-6
0,180,7134,-11,-1,5
0,180,7135,-7,7,-4
0,180,7136,-5,-7,-9
0,180,7137,12,6,-4
0,180,7138,-5,-8,6
0,180,7139,-6,-9,-2
0,180,7140,-6,8,-4
0,180,7141,-9,-9,2
0,180,7142,-3,-10,-6
0,180,7143,1,-8,9
0,180,7144,9,4,9
0,180,7145,-7,-5,-10
0,180,7146,9,-3,8
0,180,7147,11,-6,0
0,180,7148,-10,2,-6
0,180,7149,12,-1,4
0,180,7150,8,1,-9
0,180,7151,-8,-5,2
0,180,7152,8,-3,-10
0,180,7153,-6,-9,-1
0,180,7154,8,10,1
0,180,7155,-7,-1,-10
0,180,7156,-10,4,-5
0,180,7157,9,-8,-2
0,180,7158,-7,9,-2
0,180,7159,-2,1,-11
0,180,7160,2,-10,2
0,180,7161,7,-5,-10
0,180,7162,-7,8,4
0,180,7163,0,-5,-9
0,180,7164,-4,6,11
0,180,7165,-3,6,10
0,180,7166,-1,9,7
0,180,7167,10,9,-8
0,180,7168,-4,-1,-10
0,180,7169,-7,-10,-2
0,180,7170,12,7,-5
0,180,7171,1,6,-11
0,180,7172,9,6,-7
0,180,7173,10,8,-2
0,180,7174,-10,0,-6
0,180,7175,-2,-10,5
0,180,7176,-5,-2,10
0,180,7177,0,0,-11
0,180,7178,-4,-6,-10
0,180,7179,12,-1,1
0,180,7180,5,-9,-8
0,180,7181,-11,2,3
0,180,7182,12,4,-3
0,180,7183,9,4,-8
0,180,7184,-2,-9,-7
0,180,7185,2,-4,-11
0,180,7186,4,10,3
0,180,7187,0,-10,-8
0,180,7188,-8,-2,6
0,180,7189,11,-5,3
0,180,7190,11,-1,4
0,180,7191,12,-2,3
0,180,7192,9,-6,7
0,180,7193,-10,-4,-2
0,180,7194,-1,6,-10
0,180,7195,3,-6,-10
0,180,7196,12,8,-2
0,180,7197,11,1,5
0,180,7198,-7,-2,10
0,180,7199,-9,-4,-7
0,180,7200,1,0,11
0,180,7201,-4,1,-10
0,180,7202,3,1,11
0,180,7203,9,-2,-7
0,180,7204,-8,-8,5
0,180,7205,-9,4,-8
0,180,7206,5,-6,8
0,180,7207,-2,-7,9
0,180,7208,10,6,1
0,180,7209,10,-1,7
0,180,7210,5,-11,2
0,180,7211,-2,-2,-10
0,180,7212,-2,10,0
0,180,7213,10,-7,6
0,180,7214,0,3,11
0,180,7215,4,1,-11
0,180,7216,-8,8,2
0,180,7217,-7,-4,8
0,180,7218,3,-1,11
0,180,7219,-8,-8,-2
0,180,7220,-9,7,4
0,180,7221,-2,0,-10
0,180,7222,-4,2,-9
0,180,7223,-2,9,-7
0,180,7224,-11,-4,-1
0,180,7225,6,10,-4
0,180,7226,6,1,10
0,180,7227,-4,-10,-5
0,180,7228,-10,-7,2
0,180,7229,-6,9,7
0,180,7230,11,7,3
0,180,7231,-9,1,-6
0,180,7232,1,5,-12
0,180,7233,-2,11,1
0,180,7234,-6,-3,-11
0,180,7235,0,6,-9
0,180,7236,7,-7,4
0,180,7237,2,-12,1
0,180,7238,5,6,-9
0,180,7239,2,-6,-9
0,180,7240,6,12,2
0,180,7241,-10,-4,-8
0,180,7242,3,8,-7
0,180,7243,-9,4,5
0,180,7244,-2,-9,5
0,180,7245,-10,-5,4
0,180,7246,0,-6,10
0,180,7247,-1,-7,9
0,180,7248,5,10,5
0,180,7249,-2,11,4
0,180,7250,-4,5,12
0,180,7251,-3,1,-11
0,180,7252,5,9,-7
0,180,7253,0,-3,-11
0,180,7254,5,-6,9
0,180,7255,10,3,-9
0,180,7256,4,-4,-10
0,180,7257,-7,0,-10
0,180,7258,-6,-10,-4
0,180,7259,-7,-9,-3
0,180,7260,-7,4,7
0,180,7261,13,3,0
0,180,7262,8,6,7
0,180,7263,-2,8,9
0,180,7264,-7,-7,6
0,180,7265,-7,-9,6
0,180,7266,4,12,-4
0,180,7267,1,-5,-10
0,180,7268,2,-8,-9
0,180,7269,-8,-10,0
0,180,7270,1,8,-9
0,180,7271,11,-5,-5
0,180,7272,10,-4,4
0,180,7273,-8,3,7
0,180,7274,-5,4,10
0,180,7275,-7,-6,5
0,180,7276,6,0,9
0,180,7277,-10,7,-1
0,180,7278,-5,10,7
0,180,7279,9,8,1
0,180,7280,11,-3,1
0,180,7281,13,8,-6
0,180,7282,1,-12,-4
0,180,7283,2,4,-11
0,180,7284,-11,-4,-5
0,180,7285,11,7,0
0,180,7286,-8,3,-8
0,180,7287,3,11,6
0,180,7288,-8,0,-9
0,180,7289,10,-7,-4
0,180,7290,-10,-3,7
0,180,7291,7,0,9
0,180,7292,-10,3,2
0,180,7293,10,0,-7
0,180,7294,12,7,-2
0,180,7295,-2,10,-4
0,180,7296,-5,5,10
0,180,7297,-7,-3,9
0,180,7298,-4,10,6
0,180,7299,-5,5,11
0,180,7300,10,-6,-5
0,180,7301,-8,-9,-4
0,180,7302,7,8,-9
0,180,7303,-4,9,7
0,180,7304,-6,-6,-10
0,180,7305,10,-7,-3
0,180,7306,11,-4,-6
0,180,7307,-4,3,11
0,180,7308,-2,7,11
0,180,7309,-3,7,10
0,180,7310,7,-6,8
0,180,7311,-8,7,-5
0,180,7312,1,7,-11
0,180,7313,-1,10,1
0,180,7314,3,8,-8
0,180,7315,11,-5,7
0,180,7316,12,-4,3
0,180,7317,6,10,7
0,180,7318,3,-7,11
0,180,7319,-8,1,7
0,180,7320,-8,4,-10
0,180,7321,10,-3,7
0,180,7322,-10,0,-7
0,180,7323,7,-9,-7
0,180,7324,5,-1,-11
0,180,7325,5,-9,6
0,180,7326,-3,-6,10
0,180,7327,-4,11,1
0,180,7328,13,0,-3
0,180,7329,3,-9,-8
0,180,7330,-1,8,9
0,180,7331,-7,1,9
0,180,7332,11,7,5
0,180,7333,-8,-8,0
0,180,7334,7,-5,10
0,180,7335,-4,-7,9
0,180,7336,3,5,11
0,180,7337,13,2,-1
0,180,7338,3,-1,-11
0,180,7339,6,-7,-9
0,180,7340,3,10,7
0,180,7341,-1,-3,12
0,180,7342,-7,5,-7
0,180,7343,6,-4,8
0,180,7344,0,2,11
0,180,7345,3,-11,0
0,180,7346,-3,11,4
0,180,7347,-2,-10,-4
0,180,7348,5,-1,-10
0,180,7349,0,11,2
0,180,7350,6,8,7
0,180,7351,-1,-8,-9
0,180,7352,-1,-9,-8
0,180,7353,-2,-4,10
0,180,7354,-3,3,-10
