trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,5,1,1,0.8073717444859423,5000,NEOANTIGEN,110
1,200,11416782,5,-1,2,0.8644513321634637,5000,FOUNDER,5000
1,200,11416782,5,-1,2,0.8644513321634637,5000,NEOANTIGEN,30
1,200,11416782,1,-4,-6,1.1121502572398836,5000,FOUNDER,5000
1,200,11416782,1,-4,-6,1.1121502572398836,5000,NEOANTIGEN,176
1,200,11416782,7,3,-1,1.1810308035854273,3760,FOUNDER,3760
1,200,11416782,7,3,-1,1.1810308035854273,3760,NEOANTIGEN,169
1,200,11416782,-4,3,-6,1.1963728001920262,4152,FOUNDER,4152
1,200,11416782,-4,3,-6,1.1963728001920262,4152,NEOANTIGEN,62
1,200,11416782,4,-1,-7,1.231464894310244,5000,FOUNDER,5000
1,200,11416782,4,-1,-7,1.231464894310244,5000,NEOANTIGEN,18
1,200,11416782,-2,3,-1,0.5759123049125594,5000,FOUNDER,5000
1,200,11416782,-2,3,-1,0.5759123049125594,5000,NEOANTIGEN,42
1,200,11416782,-5,-2,-2,0.9060516212475479,5000,FOUNDER,5000
1,200,11416782,-5,-2,-2,0.9060516212475479,5000,NEOANTIGEN,78
1,200,11416782,1,-8,1,1.2915879524772809,2000,FOUNDER,2000
1,200,11416782,1,-8,1,1.2915879524772809,2000,NEOANTIGEN,110
1,200,11416782,6,-5,1,1.2380102045474644,2353,FOUNDER,2353
1,200,11416782,6,-5,1,1.2380102045474644,2353,NEOANTIGEN,71
1,200,11416782,0,-3,-8,1.3051170878712532,634,FOUNDER,634
1,200,11416782,0,-3,-8,1.3051170878712532,634,NEOANTIGEN,66
1,200,11416782,7,-1,2,1.1525458161993318,5000,FOUNDER,5000
1,200,11416782,7,-1,2,1.1525458161993318,5000,NEOANTIGEN,226
1,200,11416782,-6,-3,-5,1.3039999642524893,674,FOUNDER,674
1,200,11416782,-6,-3,-5,1.3039999642524893,674,NEOANTIGEN,16
1,200,11416782,-6,0,-4,1.1219577019823146,5000,FOUNDER,5000
1,200,11416782,-6,0,-4,1.1219577019823146,5000,NEOANTIGEN,69
1,200,11416782,0,1,-6,0.9099458988614119,5000,FOUNDER,5000
1,200,11416782,0,1,-6,0.9099458988614119,5000,NEOANTIGEN,28
1,200,11416782,5,-5,1,1.1255029894464932,5000,FOUNDER,5000
1,200,11416782,5,-5,1,1.1255029894464932,5000,NEOANTIGEN,125
1,200,11416782,-1,-6,3,1.0976942853340284,5000,FOUNDER,5000
1,200,11416782,-1,-6,3,1.0976942853340284,5000,NEOANTIGEN,69
1,200,11416782,-3,5,0,0.9137817151390359,5000,FOUNDER,5000
1,200,11416782,-3,5,0,0.9137817151390359,5000,NEOANTIGEN,70
1,200,11416782,-4,-2,-7,1.2784965300497577,584,FOUNDER,584
1,200,11416782,-4,-2,-7,1.2784965300497577,584,NEOANTIGEN,50
1,200,11416782,3,-1,4,0.8282652987549252,5000,FOUNDER,5000
1,200,11416782,3,-1,4,0.8282652987549252,5000,NEOANTIGEN,254
1,200,11416782,-3,5,-4,1.0838099032509942,5000,FOUNDER,5000
1,200,11416782,-3,5,-4,1.0838099032509942,5000,NEOANTIGEN,126
1,200,11416782,0,-1,-7,1.0688840585437394,5000,FOUNDER,5000
1,200,11416782,0,-1,-7,1.0688840585437394,5000,NEOANTIGEN,29
1,200,11416782,1,7,2,1.151871840120231,5000,FOUNDER,5000
1,200,11416782,1,7,2,1.151871840120231,5000,NEOANTIGEN,2
1,200,11416782,-1,2,8,1.3445412573165485,6,FOUNDER,6
1,200,11416782,-1,2,8,1.3445412573165485,6,NEOANTIGEN,6
1,200,11416782,-2,4,7,1.3383871563928396,33,FOUNDER,33
1,200,11416782,-2,4,7,1.3383871563928396,33,NEOANTIGEN,33
1,200,11416782,-7,-2,-2,1.1925234014138664,5000,FOUNDER,5000
1,200,11416782,-7,-2,-2,1.1925234014138664,5000,NEOANTIGEN,96
1,200,11416782,-1,2,-8,1.2609603586385856,4694,FOUNDER,4694
1,200,11416782,-1,2,-8,1.2609603586385856,4694,NEOANTIGEN,63
1,200,11416782,7,-2,-3,1.2088489064278836,4999,FOUNDER,4999
1,200,11416782,7,-2,-3,1.2088489064278836,4999,NEOANTIGEN,62
1,200,11416782,4,-6,-2,1.1653602427785954,5000,FOUNDER,5000
1,200,11416782,4,-6,-2,1.1653602427785954,5000,NEOANTIGEN,50
1,200,11416782,-5,4,5,1.3058482759169958,242,FOUNDER,242
1,200,11416782,-5,4,5,1.3058482759169958,242,NEOANTIGEN,4
1,200,11416782,-8,-1,2,1.3316093951325807,726,FOUNDER,726
1,200,11416782,-8,-1,2,1.3316093951325807,726,NEOANTIGEN,22
1,200,11416782,3,1,-8,1.3027046811314464,3612,FOUNDER,3612
1,200,11416782,3,1,-8,1.3027046811314464,3612,NEOANTIGEN,55
1,200,11416782,-1,2,4,0.755698601077491,5000,FOUNDER,5000
1,200,11416782,-1,2,4,0.755698601077491,5000,NEOANTIGEN,199
1,200,11416782,1,1,-4,0.6182373532190533,5000,FOUNDER,5000
1,200,11416782,1,1,-4,0.6182373532190533,5000,NEOANTIGEN,30
1,200,11416782,-4,-6,4,1.332474733843224,1856,FOUNDER,1856
1,200,11416782,-4,-6,4,1.332474733843224,1856,NEOANTIGEN,20
1,200,11416782,-2,1,3,0.6277277227103134,5000,FOUNDER,5000
1,200,11416782,-2,1,3,0.6277277227103134,5000,NEOANTIGEN,102
1,200,11416782,-3,-7,1,1.2296014804246733,2483,FOUNDER,2483
1,200,11416782,-3,-7,1,1.2296014804246733,2483,NEOANTIGEN,123
1,200,11416782,-3,1,-2,0.5753373873260753,5000,FOUNDER,5000
1,200,11416782,-3,1,-2,0.5753373873260753,5000,NEOANTIGEN,175
1,200,11416782,6,-2,-4,1.1423421996914445,4997,FOUNDER,4997
1,200,11416782,6,-2,-4,1.1423421996914445,4997,NEOANTIGEN,138
1,200,11416782,-5,2,3,0.9981415351685219,5000,FOUNDER,5000
1,200,11416782,-5,2,3,0.9981415351685219,5000,NEOANTIGEN,108
1,200,11416782,-3,-7,2,1.2646826492366317,3412,FOUNDER,3412
1,200,11416782,-3,-7,2,1.2646826492366317,3412,NEOANTIGEN,10
1,200,11416782,2,1,7,1.1889539219278753,4999,FOUNDER,4999
1,200,11416782,2,1,7,1.1889539219278753,4999,NEOANTIGEN,191
1,200,11416782,1,-3,3,0.7197024387846483,5000,FOUNDER,5000
1,200,11416782,1,-3,3,0.7197024387846483,5000,NEOANTIGEN,152
1,200,11416782,-3,6,-4,1.2006740196700771,5000,FOUNDER,5000
1,200,11416782,-3,6,-4,1.2006740196700771,5000,NEOANTIGEN,20
1,200,11416782,3,-6,0,1.0580044796499575,5000,FOUNDER,5000
1,200,11416782,3,-6,0,1.0580044796499575,5000,NEOANTIGEN,316
1,200,11416782,6,-4,5,1.397357634826417,8,FOUNDER,8
1,200,11416782,6,-4,5,1.397357634826417,8,NEOANTIGEN,8
1,200,11416782,1,-2,0,0.35825851359156063,5000,FOUNDER,5000
1,200,11416782,1,-2,0,0.35825851359156063,5000,NEOANTIGEN,31
1,200,11416782,4,5,-5,1.2328638809445933,5000,FOUNDER,5000
1,200,11416782,4,5,-5,1.2328638809445933,5000,NEOANTIGEN,42
1,200,11416782,4,3,-3,0.8757398807961772,5000,FOUNDER,5000
1,200,11416782,4,3,-3,0.8757398807961772,5000,NEOANTIGEN,120
1,200,11416782,-2,-3,-6,1.072131582929631,4999,FOUNDER,4999
1,200,11416782,-2,-3,-6,1.072131582929631,4999,NEOANTIGEN,77
1,200,11416782,6,-3,-6,1.3774801057490464,4,FOUNDER,4
1,200,11416782,6,-3,-6,1.3774801057490464,4,NEOANTIGEN,4
1,200,11416782,-1,8,-3,1.3256897980500335,66,FOUNDER,66
1,200,11416782,-1,8,-3,1.3256897980500335,66,NEOANTIGEN,66
1,200,11416782,-7,2,0,1.1554054868010837,5000,FOUNDER,5000
1,200,11416782,-7,2,0,1.1554054868010837,5000,NEOANTIGEN,35
1,200,11416782,4,1,-3,0.7601316961763144,5000,FOUNDER,5000
1,200,11416782,4,1,-3,0.7601316961763144,5000,NEOANTIGEN,268
1,200,11416782,7,4,1,1.2611529917850233,22,FOUNDER,22
1,200,11416782,7,4,1,1.2611529917850233,22,NEOANTIGEN,22
1,200,11416782,5,7,0,1.3312033942364585,1154,FOUNDER,1154
1,200,11416782,-2,6,4,1.192613117067297,3821,FOUNDER,3821
1,200,11416782,-2,6,4,1.192613117067297,3821,NEOANTIGEN,71
1,200,11416782,1,2,-5,0.8125340446403355,5000,FOUNDER,5000
1,200,11416782,1,2,-5,0.8125340446403355,5000,NEOANTIGEN,4
1,200,11416782,1,7,-5,1.3224131951240001,876,FOUNDER,876
1,200,11416782,1,7,-5,1.3224131951240001,876,NEOANTIGEN,4
1,200,11416782,4,-6,-3,1.211448226456107,533,FOUNDER,533
1,200,11416782,4,-6,-3,1.211448226456107,533,NEOANTIGEN,55
1,200,11416782,-7,3,3,1.3102136113987328,507,FOUNDER,507
1,200,11416782,-7,3,3,1.3102136113987328,507,NEOANTIGEN,17
1,200,11416782,-6,-4,-1,1.157627193388529,5000,FOUNDER,5000
1,200,11416782,-6,-4,-1,1.157627193388529,5000,NEOANTIGEN,185
1,200,11416782,1,-6,-2,1.001837430304774,5000,FOUNDER,5000
1,200,11416782,1,-6,-2,1.001837430304774,5000,NEOANTIGEN,79
1,200,11416782,-6,5,-3,1.3022821892825078,2684,FOUNDER,2684
1,200,11416782,-6,5,-3,1.3022821892825078,2684,NEOANTIGEN,58
1,200,11416782,2,8,-1,1.2831403620740647,3125,FOUNDER,3125
1,200,11416782,2,8,-1,1.2831403620740647,3125,NEOANTIGEN,3
1,200,11416782,-1,2,5,0.8979790157360791,5000,FOUNDER,5000
1,200,11416782,-1,2,5,0.8979790157360791,5000,NEOANTIGEN,41
1,200,11416782,7,4,2,1.2953799717866383,2,FOUNDER,2
1,200,11416782,7,4,2,1.2953799717866383,2,NEOANTIGEN,2
1,200,11416782,-2,2,-7,1.145900861806456,4561,FOUNDER,4561
1,200,11416782,-2,2,-7,1.145900861806456,4561,NEOANTIGEN,230
1,200,11416782,3,4,-2,0.8114431198163875,5000,FOUNDER,5000
1,200,11416782,3,4,-2,0.8114431198163875,5000,NEOANTIGEN,112
1,200,11416782,6,-6,1,1.3444582667218425,700,FOUNDER,700
1,200,11416782,6,-6,1,1.3444582667218425,700,NEOANTIGEN,16
1,200,11416782,2,7,-3,1.204481664083305,5000,FOUNDER,5000
1,200,11416782,2,7,-3,1.204481664083305,5000,NEOANTIGEN,109
1,200,11416782,-6,6,2,1.381236159154421,12,FOUNDER,12
1,200,11416782,-6,6,2,1.381236159154421,12,NEOANTIGEN,12
1,200,11416782,6,5,-1,1.2107126617848778,4998,FOUNDER,4998
1,200,11416782,6,5,-1,1.2107126617848778,4998,NEOANTIGEN,39
1,200,11416782,6,-2,6,1.390562417398763,8,FOUNDER,8
1,200,11416782,6,-2,6,1.390562417398763,8,NEOANTIGEN,8
1,200,11416782,7,0,-1,1.0885978648230115,5000,FOUNDER,5000
1,200,11416782,7,0,-1,1.0885978648230115,5000,NEOANTIGEN,58
1,200,11416782,3,3,3,0.8253449098683199,5000,FOUNDER,5000
1,200,11416782,3,3,3,0.8253449098683199,5000,NEOANTIGEN,46
1,200,11416782,-2,-7,3,1.2680728079420216,5000,FOUNDER,5000
1,200,11416782,-2,-7,3,1.2680728079420216,5000,NEOANTIGEN,41
1,200,11416782,-3,5,-3,1.0078890902833482,5000,FOUNDER,5000
1,200,11416782,-3,5,-3,1.0078890902833482,5000,NEOANTIGEN,33
1,200,11416782,2,-4,5,1.0883594439308546,5000,FOUNDER,5000
1,200,11416782,2,-4,5,1.0883594439308546,5000,NEOANTIGEN,68
1,200,11416782,3,3,7,1.311815659553253,1084,FOUNDER,1084
1,200,11416782,3,3,7,1.311815659553253,1084,NEOANTIGEN,20
1,200,11416782,4,7,-3,1.3176853809023752,2482,FOUNDER,2482
1,200,11416782,4,7,-3,1.3176853809023752,2482,NEOANTIGEN,7
1,200,11416782,2,-1,3,0.6179562228276053,5000,FOUNDER,5000
1,200,11416782,2,-1,3,0.6179562228276053,5000,NEOANTIGEN,272
1,200,11416782,-1,7,2,1.1562253763689252,4998,FOUNDER,4998
1,200,11416782,-1,7,2,1.1562253763689252,4998,NEOANTIGEN,125
1,200,11416782,-1,0,-4,0.6095879800138752,5000,FOUNDER,5000
1,200,11416782,-1,0,-4,0.6095879800138752,5000,NEOANTIGEN,73
1,200,11416782,4,-4,7,1.4451298805305957,606,FOUNDER,606
1,200,11416782,4,-4,7,1.4451298805305957,606,NEOANTIGEN,4
1,200,11416782,3,-4,-5,1.0800688302069725,4998,FOUNDER,4998
1,200,11416782,3,-4,-5,1.0800688302069725,4998,NEOANTIGEN,66
1,200,11416782,-5,6,0,1.2272363374877309,4998,FOUNDER,4998
1,200,11416782,-5,6,0,1.2272363374877309,4998,NEOANTIGEN,32
1,200,11416782,-1,-1,1,0.3143003660467857,5000,FOUNDER,5000
1,200,11416782,-1,-1,1,0.3143003660467857,5000,NEOANTIGEN,380
1,200,11416782,-2,6,-3,1.074540588178982,4999,FOUNDER,4999
1,200,11416782,-2,6,-3,1.074540588178982,4999,NEOANTIGEN,149
1,200,11416782,2,5,6,1.2865022869322882,5000,FOUNDER,5000
1,200,11416782,2,5,6,1.2865022869322882,5000,NEOANTIGEN,12
1,200,11416782,1,7,5,1.372910416867512,4,FOUNDER,4
1,200,11416782,1,7,5,1.372910416867512,4,NEOANTIGEN,4
1,200,11416782,8,0,0,1.240346726212279,2107,FOUNDER,2107
1,200,11416782,8,0,0,1.240346726212279,2107,NEOANTIGEN,79
1,200,11416782,0,-3,4,0.8272786487430139,5000,FOUNDER,5000
1,200,11416782,0,-3,4,0.8272786487430139,5000,NEOANTIGEN,68
1,200,11416782,3,6,6,1.4283525763284837,647,FOUNDER,647
1,200,11416782,3,6,6,1.4283525763284837,647,NEOANTIGEN,1
1,200,11416782,-3,7,3,1.2964234644455364,608,FOUNDER,608
1,200,11416782,-3,7,3,1.2964234644455364,608,NEOANTIGEN,30
1,200,11416782,2,5,2,0.9013693706970046,5000,FOUNDER,5000
1,200,11416782,2,5,2,0.9013693706970046,5000,NEOANTIGEN,34
1,200,11416782,-2,-2,-4,0.7462977894759439,5000,FOUNDER,5000
1,200,11416782,-2,-2,-4,0.7462977894759439,5000,NEOANTIGEN,157
1,200,11416782,2,1,-4,0.6716286173724764,5000,FOUNDER,5000
1,200,11416782,2,1,-4,0.6716286173724764,5000,NEOANTIGEN,57
1,200,11416782,4,-3,-2,0.8253191726138862,5000,FOUNDER,5000
1,200,11416782,4,-3,-2,0.8253191726138862,5000,NEOANTIGEN,550
1,200,11416782,0,-4,2,0.7334698570039994,5000,FOUNDER,5000
1,200,11416782,0,-4,2,0.7334698570039994,5000,NEOANTIGEN,345
1,200,11416782,1,-3,1,0.5419461384853861,5000,FOUNDER,5000
1,200,11416782,1,-3,1,0.5419461384853861,5000,NEOANTIGEN,41
1,200,11416782,0,-5,0,0.7986688865175852,5000,FOUNDER,5000
1,200,11416782,0,-5,0,0.7986688865175852,5000,NEOANTIGEN,189
1,200,11416782,5,-6,1,1.241634303507293,5000,FOUNDER,5000
1,200,11416782,5,-6,1,1.241634303507293,5000,NEOANTIGEN,28
1,200,11416782,-2,7,0,1.1357946352744062,5000,FOUNDER,5000
1,200,11416782,-2,7,0,1.1357946352744062,5000,NEOANTIGEN,163
1,200,11416782,3,0,4,0.8108208997176322,5000,FOUNDER,5000
1,200,11416782,3,0,4,0.8108208997176322,5000,NEOANTIGEN,108
1,200,11416782,-2,-4,0,0.7216683069180126,5000,FOUNDER,5000
1,200,11416782,-2,-4,0,0.7216683069180126,5000,NEOANTIGEN,380
1,200,11416782,1,7,1,1.1132413635166138,4999,FOUNDER,4999
1,200,11416782,1,7,1,1.1132413635166138,4999,NEOANTIGEN,135
1,200,11416782,5,1,6,1.2577650528867481,1614,FOUNDER,1614
1,200,11416782,5,1,6,1.2577650528867481,1614,NEOANTIGEN,83
1,200,11416782,2,-1,-1,0.3610853626733713,5000,FOUNDER,5000
1,200,11416782,2,-1,-1,0.3610853626733713,5000,NEOANTIGEN,52
1,200,11416782,4,-4,-5,1.1549626007014993,5000,FOUNDER,5000
1,200,11416782,4,-4,-5,1.1549626007014993,5000,NEOANTIGEN,144
1,200,11416782,-4,-6,-2,1.1824796129485569,4031,FOUNDER,4031
1,200,11416782,-4,-6,-2,1.1824796129485569,4031,NEOANTIGEN,234
1,200,11416782,-1,-5,-1,0.8237394766960823,5000,FOUNDER,5000
1,200,11416782,-1,-5,-1,0.8237394766960823,5000,NEOANTIGEN,42
1,200,11416782,-3,-5,-5,1.1926153692335668,5000,FOUNDER,5000
1,200,11416782,-3,-5,-5,1.1926153692335668,5000,NEOANTIGEN,37
1,200,11416782,-2,1,-1,0.3775643516868022,5000,FOUNDER,5000
1,200,11416782,-2,1,-1,0.3775643516868022,5000,NEOANTIGEN,47
1,200,11416782,-5,0,-4,0.9913770285967289,5000,FOUNDER,5000
1,200,11416782,-5,0,-4,0.9913770285967289,5000,NEOANTIGEN,24
1,200,11416782,-4,-4,1,0.9298719392558394,5000,FOUNDER,5000
1,200,11416782,-4,-4,1,0.9298719392558394,5000,NEOANTIGEN,104
1,200,11416782,5,-1,6,1.2609113757637687,1840,FOUNDER,1840
1,200,11416782,5,-1,6,1.2609113757637687,1840,NEOANTIGEN,128
1,200,11416782,-8,3,0,1.3522705084878182,1469,FOUNDER,1469
1,200,11416782,-8,3,0,1.3522705084878182,1469,NEOANTIGEN,7
1,200,11416782,-8,0,-2,1.3000569856204682,2066,FOUNDER,2066
1,200,11416782,-8,0,-2,1.3000569856204682,2066,NEOANTIGEN,32
1,200,11416782,5,-3,-3,1.003665858635889,5000,FOUNDER,5000
1,200,11416782,5,-3,-3,1.003665858635889,5000,NEOANTIGEN,89
1,200,11416782,7,-1,0,1.0966395174994303,5000,FOUNDER,5000
1,200,11416782,7,-1,0,1.0966395174994303,5000,NEOANTIGEN,88
1,200,11416782,-5,-3,2,1.0012428836132805,5000,FOUNDER,5000
1,200,11416782,-5,-3,2,1.0012428836132805,5000,NEOANTIGEN,209
1,200,11416782,-5,0,-6,1.2034196788273703,748,FOUNDER,748
1,200,11416782,-5,0,-6,1.2034196788273703,748,NEOANTIGEN,90
1,200,11416782,-8,1,1,1.295282443840124,4691,FOUNDER,4691
1,200,11416782,-8,1,1,1.295282443840124,4691,NEOANTIGEN,14
1,200,11416782,-5,0,1,0.8254833455899347,5000,FOUNDER,5000
1,200,11416782,-5,0,1,0.8254833455899347,5000,NEOANTIGEN,45
1,200,11416782,-4,6,0,1.1311098682180336,4999,FOUNDER,4999
1,200,11416782,-4,6,0,1.1311098682180336,4999,NEOANTIGEN,29
1,200,11416782,2,4,-1,0.6928420108540824,5000,FOUNDER,5000
1,200,11416782,2,4,-1,0.6928420108540824,5000,NEOANTIGEN,2
1,200,11416782,3,-1,7,1.2408322814270227,5000,FOUNDER,5000
1,200,11416782,3,-1,7,1.2408322814270227,5000,NEOANTIGEN,72
1,200,11416782,-7,-1,2,1.1826667124431345,4996,FOUNDER,4996
1,200,11416782,-7,-1,2,1.1826667124431345,4996,NEOANTIGEN,177
1,200,11416782,-2,-1,6,1.0525324100577298,5000,FOUNDER,5000
1,200,11416782,-2,-1,6,1.0525324100577298,5000,NEOANTIGEN,329
1,200,11416782,-2,-6,-3,1.0964419233355167,5000,FOUNDER,5000
1,200,11416782,-2,-6,-3,1.0964419233355167,5000,NEOANTIGEN,80
1,200,11416782,-3,0,2,0.6039762797179197,5000,FOUNDER,5000
1,200,11416782,-3,0,2,0.6039762797179197,5000,NEOANTIGEN,124
1,200,11416782,-7,2,3,1.2639102210137243,4998,FOUNDER,4998
1,200,11416782,-7,2,3,1.2639102210137243,4998,NEOANTIGEN,27
1,200,11416782,-8,0,1,1.2872794198949367,4934,FOUNDER,4934
1,200,11416782,-8,0,1,1.2872794198949367,4934,NEOANTIGEN,102
1,200,11416782,-1,-3,-6,1.034673944515535,4999,FOUNDER,4999
1,200,11416782,-1,-3,-6,1.034673944515535,4999,NEOANTIGEN,342
1,200,11416782,-1,-7,-4,1.267372227167569,902,FOUNDER,902
1,200,11416782,-1,-7,-4,1.267372227167569,902,NEOANTIGEN,114
1,200,11416782,3,-4,6,1.2598421120362076,3780,FOUNDER,3780
1,200,11416782,3,-4,6,1.2598421120362076,3780,NEOANTIGEN,39
1,200,11416782,0,-2,7,1.1878198845772232,3122,FOUNDER,3122
1,200,11416782,0,-2,7,1.1878198845772232,3122,NEOANTIGEN,356
1,200,11416782,-3,3,-5,0.9982703625563663,4997,FOUNDER,4997
1,200,11416782,-3,3,-5,0.9982703625563663,4997,NEOANTIGEN,465
1,200,11416782,-3,1,-8,1.3142239690913682,650,FOUNDER,650
1,200,11416782,-3,1,-8,1.3142239690913682,650,NEOANTIGEN,2
1,200,11416782,-2,1,-2,0.45037314691404595,5000,FOUNDER,5000
1,200,11416782,-2,1,-2,0.45037314691404595,5000,NEOANTIGEN,46
1,200,11416782,3,5,-2,0.9360304234826179,5000,FOUNDER,5000
1,200,11416782,3,5,-2,0.9360304234826179,5000,NEOANTIGEN,54
1,200,11416782,-6,-3,3,1.189626649394719,1772,FOUNDER,1772
1,200,11416782,-6,-3,3,1.189626649394719,1772,NEOANTIGEN,250
1,200,11416782,-1,-5,-4,1.0035804179394472,5000,FOUNDER,5000
1,200,11416782,-1,-5,-4,1.0035804179394472,5000,NEOANTIGEN,171
1,200,11416782,3,5,3,1.0331307158742618,5000,FOUNDER,5000
1,200,11416782,3,5,3,1.0331307158742618,5000,NEOANTIGEN,106
1,200,11416782,-7,-3,3,1.3192548712422238,8,FOUNDER,8
1,200,11416782,-7,-3,3,1.3192548712422238,8,NEOANTIGEN,8
1,200,11416782,6,2,4,1.1823627387335682,5000,FOUNDER,5000
1,200,11416782,6,2,4,1.1823627387335682,5000,NEOANTIGEN,59
1,200,11416782,-7,-1,-4,1.2698833840500248,1140,FOUNDER,1140
1,200,11416782,-7,-1,-4,1.2698833840500248,1140,NEOANTIGEN,6
1,200,11416782,0,-1,1,0.2629257282567809,5000,FOUNDER,5000
1,200,11416782,0,-1,1,0.2629257282567809,5000,NEOANTIGEN,496
1,200,11416782,0,-3,6,1.0973709559068265,5000,FOUNDER,5000
1,200,11416782,0,-3,6,1.0973709559068265,5000,NEOANTIGEN,105
1,200,11416782,6,-2,5,1.2841793961561432,4998,FOUNDER,4998
1,200,11416782,6,-2,5,1.2841793961561432,4998,NEOANTIGEN,30
1,200,11416782,-6,2,2,1.0655907355457903,5000,FOUNDER,5000
1,200,11416782,-6,2,2,1.0655907355457903,5000,NEOANTIGEN,137
1,200,11416782,-5,-4,-5,1.2652397569943947,3504,FOUNDER,3504
1,200,11416782,-5,-4,-5,1.2652397569943947,3504,NEOANTIGEN,46
1,200,11416782,0,-2,-6,0.9559184902295426,5000,FOUNDER,5000
1,200,11416782,0,-2,-6,0.9559184902295426,5000,NEOANTIGEN,143
1,200,11416782,-5,1,-7,1.3324692305307948,6,FOUNDER,6
1,200,11416782,-5,1,-7,1.3324692305307948,6,NEOANTIGEN,6
1,200,11416782,1,4,1,0.6621055414864131,5000,FOUNDER,5000
1,200,11416782,1,4,1,0.6621055414864131,5000,NEOANTIGEN,112
1,200,11416782,4,-4,-2,0.9260281555120059,5000,FOUNDER,5000
1,200,11416782,4,-4,-2,0.9260281555120059,5000,NEOANTIGEN,299
1,200,11416782,-7,-2,-3,1.2376002475978896,4323,FOUNDER,4323
1,200,11416782,-7,-2,-3,1.2376002475978896,4323,NEOANTIGEN,151
1,200,11416782,3,-7,4,1.375523677817724,2268,FOUNDER,2268
1,200,11416782,3,-7,4,1.375523677817724,2268,NEOANTIGEN,38
1,200,11416782,-5,5,-3,1.1916283935498875,5000,FOUNDER,5000
1,200,11416782,-5,5,-3,1.1916283935498875,5000,NEOANTIGEN,63
1,200,11416782,-5,5,-5,1.3367297343134954,5,FOUNDER,5
1,200,11416782,-5,5,-5,1.3367297343134954,5,NEOANTIGEN,5
1,200,11416782,2,-3,4,0.8791268020284221,5000,FOUNDER,5000
1,200,11416782,2,-3,4,0.8791268020284221,5000,NEOANTIGEN,251
1,200,11416782,1,3,-5,0.882837603645841,5000,FOUNDER,5000
1,200,11416782,1,3,-5,0.882837603645841,5000,NEOANTIGEN,23
1,200,11416782,4,-2,-3,0.8146034720278976,5000,FOUNDER,5000
1,200,11416782,4,-2,-3,0.8146034720278976,5000,NEOANTIGEN,2
1,200,11416782,3,0,8,1.376278078142204,559,FOUNDER,559
1,200,11416782,3,0,8,1.376278078142204,559,NEOANTIGEN,9
1,200,11416782,0,-4,-5,0.9797683163429847,5000,FOUNDER,5000
1,200,11416782,0,-4,-5,0.9797683163429847,5000,NEOANTIGEN,139
1,200,11416782,-1,7,-2,1.1324374505098984,5000,FOUNDER,5000
1,200,11416782,-1,7,-2,1.1324374505098984,5000,NEOANTIGEN,77
1,200,11416782,7,4,0,1.2458995321488613,16,FOUNDER,16
1,200,11416782,7,4,0,1.2458995321488613,16,NEOANTIGEN,16
1,200,11416782,-5,-6,-3,1.3170041150443346,1450,FOUNDER,1450
1,200,11416782,-5,-6,-3,1.3170041150443346,1450,NEOANTIGEN,26
1,200,11416782,6,1,-4,1.1041589922143744,4617,FOUNDER,4617
1,200,11416782,6,1,-4,1.1041589922143744,4617,NEOANTIGEN,337
1,200,11416782,-5,2,-2,0.8972627273161179,5000,FOUNDER,5000
1,200,11416782,-5,2,-2,0.8972627273161179,5000,NEOANTIGEN,68
1,200,11416782,4,-2,-5,1.0151093393932737,5000,FOUNDER,5000
1,200,11416782,4,-2,-5,1.0151093393932737,5000,NEOANTIGEN,157
1,200,11416782,2,-6,5,1.2980996224641228,2054,FOUNDER,2054
1,200,11416782,2,-6,5,1.2980996224641228,2054,NEOANTIGEN,44
1,200,11416782,1,-4,2,0.7467157610187137,5000,FOUNDER,5000
1,200,11416782,1,-4,2,0.7467157610187137,5000,NEOANTIGEN,81
1,200,11416782,1,4,5,1.0411342023802754,5000,FOUNDER,5000
1,200,11416782,1,4,5,1.0411342023802754,5000,NEOANTIGEN,213
1,200,11416782,1,-2,-8,1.2632583978327658,4999,FOUNDER,4999
1,200,11416782,1,-2,-8,1.2632583978327658,4999,NEOANTIGEN,63
1,200,11416782,8,-3,0,1.3311732256726645,4,FOUNDER,4
1,200,11416782,8,-3,0,1.3311732256726645,4,NEOANTIGEN,6
1,200,11416782,2,4,-7,1.2572328801200507,3629,FOUNDER,3629
1,200,11416782,2,4,-7,1.2572328801200507,3629,NEOANTIGEN,33
1,200,11416782,0,0,-5,0.741624831077291,5000,FOUNDER,5000
1,200,11416782,0,0,-5,0.741624831077291,5000,NEOANTIGEN,41
1,200,11416782,-2,1,-7,1.114970538855312,5000,FOUNDER,5000
1,200,11416782,-2,1,-7,1.114970538855312,5000,NEOANTIGEN,103
1,200,11416782,5,5,-6,1.4120659695847197,4,FOUNDER,4
1,200,11416782,5,5,-6,1.4120659695847197,4,NEOANTIGEN,4
1,200,11416782,7,3,-2,1.20628143101609,2054,FOUNDER,2054
1,200,11416782,7,3,-2,1.20628143101609,2054,NEOANTIGEN,56
1,200,11416782,0,-5,7,1.392855090290351,6,FOUNDER,6
1,200,11416782,0,-5,7,1.392855090290351,6,NEOANTIGEN,6
1,200,11416782,-5,-5,0,1.130821683229017,4998,FOUNDER,4998
1,200,11416782,-5,-5,0,1.130821683229017,4998,NEOANTIGEN,180
