trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,0,8,2,1.3469,3389,5,FOUNDER,3389
1,194,10045307,0,8,2,1.3469,3389,5,NEOANTIGEN,8
1,194,10045307,4,3,3,0.9583,5000,5,FOUNDER,5000
1,194,10045307,4,3,3,0.9583,5000,5,NEOANTIGEN,38
1,194,10045307,3,4,-1,0.8053,5000,3,FOUNDER,5000
1,194,10045307,3,4,-1,0.8053,5000,3,NEOANTIGEN,3
1,194,10045307,-2,7,2,1.2393,4491,11,FOUNDER,4491
1,194,10045307,-2,7,2,1.2393,4491,11,NEOANTIGEN,179
1,194,10045307,-2,-4,6,1.2718,3912,15,FOUNDER,3912
1,194,10045307,-2,-4,6,1.2718,3912,15,NEOANTIGEN,169
1,194,10045307,-1,1,7,1.2118,136,8,FOUNDER,136
1,194,10045307,-1,1,7,1.2118,136,8,NEOANTIGEN,136
1,194,10045307,5,0,6,1.3009,24,5,FOUNDER,24
1,194,10045307,5,0,6,1.3009,24,5,NEOANTIGEN,24
1,194,10045307,0,-5,-4,1.0330,5000,3,FOUNDER,5000
1,194,10045307,0,-5,-4,1.0330,5000,3,NEOANTIGEN,4
1,194,10045307,4,-3,-2,0.8612,5000,11,FOUNDER,5000
1,194,10045307,4,-3,-2,0.8612,5000,11,NEOANTIGEN,550
1,194,10045307,3,-1,-8,1.3630,1475,3,FOUNDER,1475
1,194,10045307,3,-1,-8,1.3630,1475,3,NEOANTIGEN,13
1,194,10045307,-5,-3,-2,1.0170,5000,11,FOUNDER,5000
1,194,10045307,-5,-3,-2,1.0170,5000,11,NEOANTIGEN,269
1,194,10045307,1,1,-9,1.4446,658,1,FOUNDER,658
1,194,10045307,-1,4,-5,1.0213,5000,5,FOUNDER,5000
1,194,10045307,-1,4,-5,1.0213,5000,5,NEOANTIGEN,164
1,194,10045307,-5,-2,-1,0.9108,5000,4,FOUNDER,5000
1,194,10045307,-5,-2,-1,0.9108,5000,4,NEOANTIGEN,76
1,194,10045307,-1,6,-2,1.0244,5000,7,FOUNDER,5000
1,194,10045307,-1,6,-2,1.0244,5000,7,NEOANTIGEN,140
1,194,10045307,5,-4,-4,1.2092,2059,8,FOUNDER,2059
1,194,10045307,5,-4,-4,1.2092,2059,8,NEOANTIGEN,105
1,194,10045307,-5,-2,-3,1.0077,5000,4,FOUNDER,5000
1,194,10045307,-5,-2,-3,1.0077,5000,4,NEOANTIGEN,103
1,194,10045307,1,-2,4,0.7907,5000,4,FOUNDER,5000
1,194,10045307,1,-2,4,0.7907,5000,4,NEOANTIGEN,22
1,194,10045307,-4,3,2,0.9034,5000,7,FOUNDER,5000
1,194,10045307,-4,3,2,0.9034,5000,7,NEOANTIGEN,117
1,194,10045307,3,7,1,1.2436,5000,14,FOUNDER,5000
1,194,10045307,3,7,1,1.2436,5000,14,NEOANTIGEN,61
1,194,10045307,-4,-2,-5,1.0811,5000,5,FOUNDER,5000
1,194,10045307,-4,-2,-5,1.0811,5000,5,NEOANTIGEN,6
1,194,10045307,-3,3,3,0.8781,5000,6,FOUNDER,5000
1,194,10045307,-3,3,3,0.8781,5000,6,NEOANTIGEN,108
1,194,10045307,-3,5,-5,1.2268,2636,6,FOUNDER,2636
1,194,10045307,-3,5,-5,1.2268,2636,6,NEOANTIGEN,36
1,194,10045307,-7,-3,-4,1.4076,542,2,FOUNDER,542
1,194,10045307,-7,-3,-4,1.4076,542,2,NEOANTIGEN,2
1,194,10045307,-1,-1,1,0.3277,5000,9,FOUNDER,5000
1,194,10045307,-1,-1,1,0.3277,5000,9,NEOANTIGEN,380
1,194,10045307,-5,-3,-4,1.1521,5000,2,FOUNDER,5000
1,194,10045307,-5,-3,-4,1.1521,5000,2,NEOANTIGEN,1
1,194,10045307,0,1,7,1.1983,5000,11,FOUNDER,5000
1,194,10045307,0,1,7,1.1983,5000,11,NEOANTIGEN,85
1,194,10045307,4,7,-1,1.3037,2627,10,FOUNDER,2627
1,194,10045307,4,7,-1,1.3037,2627,10,NEOANTIGEN,40
1,194,10045307,3,-4,-6,1.2459,2659,12,FOUNDER,2659
1,194,10045307,3,-4,-6,1.2459,2659,12,NEOANTIGEN,54
1,194,10045307,0,3,7,1.2810,5000,6,FOUNDER,5000
1,194,10045307,0,3,7,1.2810,5000,6,NEOANTIGEN,20
1,194,10045307,1,-5,-7,1.3889,4,1,FOUNDER,4
1,194,10045307,1,-5,-7,1.3889,4,1,NEOANTIGEN,4
1,194,10045307,-4,5,3,1.1762,5000,11,FOUNDER,5000
1,194,10045307,-4,5,3,1.1762,5000,11,NEOANTIGEN,89
1,194,10045307,1,5,-3,0.9316,5000,8,FOUNDER,5000
1,194,10045307,1,5,-3,0.9316,5000,8,NEOANTIGEN,144
1,194,10045307,-2,6,-3,1.1204,5000,8,FOUNDER,5000
1,194,10045307,-2,6,-3,1.1204,5000,8,NEOANTIGEN,148
1,194,10045307,-3,1,-6,1.0777,5000,5,FOUNDER,5000
1,194,10045307,-3,1,-6,1.0777,5000,5,NEOANTIGEN,24
1,194,10045307,3,-4,-4,1.0223,5000,10,FOUNDER,5000
1,194,10045307,3,-4,-4,1.0223,5000,10,NEOANTIGEN,257
1,194,10045307,-1,-4,-7,1.3019,38,3,FOUNDER,38
1,194,10045307,-1,-4,-7,1.3019,38,3,NEOANTIGEN,38
1,194,10045307,3,5,-4,1.1153,5000,6,FOUNDER,5000
1,194,10045307,3,5,-4,1.1153,5000,6,NEOANTIGEN,120
1,194,10045307,-2,5,-6,1.2829,516,4,FOUNDER,516
1,194,10045307,-2,5,-6,1.2829,516,4,NEOANTIGEN,36
1,194,10045307,-1,-8,1,1.3518,1071,5,FOUNDER,1071
1,194,10045307,-1,-8,1,1.3518,1071,5,NEOANTIGEN,14
1,194,10045307,2,-3,-5,0.9755,5000,4,FOUNDER,5000
1,194,10045307,2,-3,-5,0.9755,5000,4,NEOANTIGEN,4
1,194,10045307,-3,-7,-4,1.4062,492,1,FOUNDER,492
1,194,10045307,-3,0,5,1.0005,5000,10,FOUNDER,5000
1,194,10045307,-3,0,5,1.0005,5000,10,NEOANTIGEN,286
1,194,10045307,0,1,6,1.0362,5000,12,FOUNDER,5000
1,194,10045307,0,1,6,1.0362,5000,12,NEOANTIGEN,440
1,194,10045307,-4,-5,-2,1.1070,5000,17,FOUNDER,5000
1,194,10045307,-4,-5,-2,1.1070,5000,17,NEOANTIGEN,339
1,194,10045307,-4,-4,0,0.9492,5000,4,FOUNDER,5000
1,194,10045307,-4,-4,0,0.9492,5000,4,NEOANTIGEN,65
1,194,10045307,1,-2,3,0.6508,5000,2,FOUNDER,5000
1,194,10045307,1,-2,3,0.6508,5000,2,NEOANTIGEN,43
1,194,10045307,6,2,-5,1.2760,4056,6,FOUNDER,4056
1,194,10045307,6,2,-5,1.2760,4056,6,NEOANTIGEN,65
1,194,10045307,1,3,4,0.8577,5000,6,FOUNDER,5000
1,194,10045307,1,3,4,0.8577,5000,6,NEOANTIGEN,132
1,194,10045307,5,3,-2,0.9741,5000,6,FOUNDER,5000
1,194,10045307,5,3,-2,0.9741,5000,6,NEOANTIGEN,173
1,194,10045307,3,4,5,1.1732,5000,5,FOUNDER,5000
1,194,10045307,3,4,5,1.1732,5000,5,NEOANTIGEN,99
1,194,10045307,-2,-5,5,1.2468,2246,12,FOUNDER,2246
1,194,10045307,-2,-5,5,1.2468,2246,12,NEOANTIGEN,220
1,194,10045307,6,2,-3,1.1082,5000,8,FOUNDER,5000
1,194,10045307,6,2,-3,1.1082,5000,8,NEOANTIGEN,112
1,194,10045307,-2,-2,-1,0.5001,5000,5,FOUNDER,5000
1,194,10045307,-2,-2,-1,0.5001,5000,5,NEOANTIGEN,85
1,194,10045307,-1,8,-1,1.3129,4838,14,FOUNDER,4838
1,194,10045307,-1,8,-1,1.3129,4838,14,NEOANTIGEN,175
1,194,10045307,3,6,-2,1.1139,5000,2,FOUNDER,5000
1,194,10045307,3,6,-2,1.1139,5000,2,NEOANTIGEN,1
1,194,10045307,-3,3,-3,0.8282,5000,5,FOUNDER,5000
1,194,10045307,-3,3,-3,0.8282,5000,5,NEOANTIGEN,75
1,194,10045307,-1,-2,3,0.6596,5000,7,FOUNDER,5000
1,194,10045307,-1,-2,3,0.6596,5000,7,NEOANTIGEN,251
1,194,10045307,3,-6,3,1.2256,4999,5,FOUNDER,4999
1,194,10045307,3,-6,3,1.2256,4999,5,NEOANTIGEN,25
1,194,10045307,1,1,-1,0.2410,5000,4,FOUNDER,5000
1,194,10045307,1,1,-1,0.2410,5000,4,NEOANTIGEN,4
1,194,10045307,-1,7,0,1.1464,5000,6,FOUNDER,5000
1,194,10045307,-1,7,0,1.1464,5000,6,NEOANTIGEN,76
1,194,10045307,2,-3,0,0.5943,5000,6,FOUNDER,5000
1,194,10045307,2,-3,0,0.5943,5000,6,NEOANTIGEN,138
1,194,10045307,7,0,-2,1.1632,5000,1,FOUNDER,5000
1,194,10045307,0,-3,-5,0.9252,5000,6,FOUNDER,5000
1,194,10045307,0,-3,-5,0.9252,5000,6,NEOANTIGEN,174
1,194,10045307,3,0,6,1.1293,5000,9,FOUNDER,5000
1,194,10045307,3,0,6,1.1293,5000,9,NEOANTIGEN,311
1,194,10045307,3,3,-8,1.4329,756,4,FOUNDER,756
1,194,10045307,3,3,-8,1.4329,756,4,NEOANTIGEN,22
1,194,10045307,6,1,-5,1.2460,26,8,FOUNDER,26
1,194,10045307,6,1,-5,1.2460,26,8,NEOANTIGEN,26
1,194,10045307,5,2,6,1.3380,29,5,FOUNDER,29
1,194,10045307,5,2,6,1.3380,29,5,NEOANTIGEN,29
1,194,10045307,0,-5,2,0.9115,5000,9,FOUNDER,5000
1,194,10045307,0,-5,2,0.9115,5000,9,NEOANTIGEN,295
1,194,10045307,2,2,-1,0.4564,5000,3,FOUNDER,5000
1,194,10045307,2,2,-1,0.4564,5000,3,NEOANTIGEN,32
1,194,10045307,0,-2,-2,0.4445,5000,5,FOUNDER,5000
1,194,10045307,0,-2,-2,0.4445,5000,5,NEOANTIGEN,174
1,194,10045307,1,-3,6,1.1523,5000,6,FOUNDER,5000
1,194,10045307,1,-3,6,1.1523,5000,6,NEOANTIGEN,19
1,194,10045307,-7,-2,0,1.2129,5000,9,FOUNDER,5000
1,194,10045307,-7,-2,0,1.2129,5000,9,NEOANTIGEN,271
1,194,10045307,-5,-3,0,0.9776,5000,5,FOUNDER,5000
1,194,10045307,-5,-3,0,0.9776,5000,5,NEOANTIGEN,75
1,194,10045307,2,7,-4,1.3225,1100,3,FOUNDER,1100
1,194,10045307,2,7,-4,1.3225,1100,3,NEOANTIGEN,16
1,194,10045307,-3,-7,4,1.4460,4,1,FOUNDER,4
1,194,10045307,-3,-7,4,1.4460,4,1,NEOANTIGEN,4
1,194,10045307,0,8,-4,1.4319,2,1,FOUNDER,2
1,194,10045307,0,8,-4,1.4319,2,1,NEOANTIGEN,2
1,194,10045307,-1,-7,2,1.2310,2005,18,FOUNDER,2005
1,194,10045307,-1,-7,2,1.2310,2005,18,NEOANTIGEN,177
1,194,10045307,7,-3,0,1.2367,2856,5,FOUNDER,2856
1,194,10045307,7,-3,0,1.2367,2856,5,NEOANTIGEN,20
1,194,10045307,-6,-1,-3,1.1094,5000,5,FOUNDER,5000
1,194,10045307,-6,-1,-3,1.1094,5000,5,NEOANTIGEN,92
1,194,10045307,-3,2,-5,0.9781,5000,7,FOUNDER,5000
1,194,10045307,-3,2,-5,0.9781,5000,7,NEOANTIGEN,167
1,194,10045307,-6,1,1,1.0314,5000,8,FOUNDER,5000
1,194,10045307,-6,1,1,1.0314,5000,8,NEOANTIGEN,102
1,194,10045307,2,1,2,0.5056,5000,3,FOUNDER,5000
1,194,10045307,2,1,2,0.5056,5000,3,NEOANTIGEN,67
1,194,10045307,1,7,-2,1.1753,5000,5,FOUNDER,5000
1,194,10045307,1,7,-2,1.1753,5000,5,NEOANTIGEN,74
1,194,10045307,3,3,4,0.9687,5000,6,FOUNDER,5000
1,194,10045307,3,3,4,0.9687,5000,6,NEOANTIGEN,42
1,194,10045307,-3,-3,0,0.7181,5000,5,FOUNDER,5000
1,194,10045307,-3,-3,0,0.7181,5000,5,NEOANTIGEN,72
1,194,10045307,-2,4,3,0.9024,5000,5,FOUNDER,5000
1,194,10045307,-2,4,3,0.9024,5000,5,NEOANTIGEN,60
1,194,10045307,-2,-2,-2,0.5623,5000,7,FOUNDER,5000
1,194,10045307,-2,-2,-2,0.5623,5000,7,NEOANTIGEN,67
1,194,10045307,6,-3,-4,1.2485,3340,10,FOUNDER,3340
1,194,10045307,6,-3,-4,1.2485,3340,10,NEOANTIGEN,113
1,194,10045307,-4,4,3,1.0710,5000,6,FOUNDER,5000
1,194,10045307,-4,4,3,1.0710,5000,6,NEOANTIGEN,63
1,194,10045307,-3,-5,4,1.1995,5000,5,FOUNDER,5000
1,194,10045307,-3,-5,4,1.1995,5000,5,NEOANTIGEN,11
1,194,10045307,-3,-3,2,0.8070,5000,7,FOUNDER,5000
1,194,10045307,-3,-3,2,0.8070,5000,7,NEOANTIGEN,169
1,194,10045307,-6,1,0,1.0114,5000,5,FOUNDER,5000
1,194,10045307,-6,1,0,1.0114,5000,5,NEOANTIGEN,48
1,194,10045307,-2,0,3,0.6361,5000,11,FOUNDER,5000
1,194,10045307,-2,0,3,0.6361,5000,11,NEOANTIGEN,272
1,194,10045307,1,-6,4,1.2251,4403,14,FOUNDER,4403
1,194,10045307,1,-6,4,1.2251,4403,14,NEOANTIGEN,179
1,194,10045307,-1,-5,-3,0.9624,5000,5,FOUNDER,5000
1,194,10045307,-1,-5,-3,0.9624,5000,5,NEOANTIGEN,151
1,194,10045307,1,3,1,0.5397,5000,7,FOUNDER,5000
1,194,10045307,1,3,1,0.5397,5000,7,NEOANTIGEN,108
1,194,10045307,1,-6,-4,1.1778,5000,8,FOUNDER,5000
1,194,10045307,1,-6,-4,1.1778,5000,8,NEOANTIGEN,129
1,194,10045307,1,2,8,1.3959,24,3,FOUNDER,24
1,194,10045307,1,2,8,1.3959,24,3,NEOANTIGEN,24
1,194,10045307,-6,1,-6,1.3790,1,1,FOUNDER,1
1,194,10045307,-6,1,-6,1.3790,1,1,NEOANTIGEN,1
1,194,10045307,1,-8,0,1.3322,5000,5,FOUNDER,5000
1,194,10045307,1,-8,0,1.3322,5000,5,NEOANTIGEN,33
1,194,10045307,1,1,1,0.2941,5000,5,FOUNDER,5000
1,194,10045307,1,1,1,0.2941,5000,5,NEOANTIGEN,60
1,194,10045307,-5,7,1,1.4215,2342,3,FOUNDER,2342
1,194,10045307,-5,7,1,1.4215,2342,3,NEOANTIGEN,4
1,194,10045307,3,4,4,1.0588,4999,5,FOUNDER,4999
1,194,10045307,3,4,4,1.0588,4999,5,NEOANTIGEN,76
1,194,10045307,-7,3,-4,1.3976,1,1,FOUNDER,1
1,194,10045307,-7,3,-4,1.3976,1,1,NEOANTIGEN,1
1,194,10045307,-3,4,-6,1.2446,1333,7,FOUNDER,1333
1,194,10045307,-3,4,-6,1.2446,1333,7,NEOANTIGEN,46
1,194,10045307,-2,5,4,1.1190,5000,6,FOUNDER,5000
1,194,10045307,-2,5,4,1.1190,5000,6,NEOANTIGEN,16
1,194,10045307,0,4,-5,1.0052,5000,3,FOUNDER,5000
1,194,10045307,0,4,-5,1.0052,5000,3,NEOANTIGEN,86
1,194,10045307,8,-1,-1,1.3093,3169,10,FOUNDER,3169
1,194,10045307,8,-1,-1,1.3093,3169,10,NEOANTIGEN,55
1,194,10045307,0,5,1,0.8303,5000,8,FOUNDER,5000
1,194,10045307,0,5,1,0.8303,5000,8,NEOANTIGEN,231
1,194,10045307,-5,-5,-2,1.2133,5000,6,FOUNDER,5000
1,194,10045307,-5,-5,-2,1.2133,5000,6,NEOANTIGEN,26
1,194,10045307,4,-1,-6,1.1481,5000,4,FOUNDER,5000
1,194,10045307,4,-1,-6,1.1481,5000,4,NEOANTIGEN,20
1,194,10045307,3,-6,-4,1.2610,1090,3,FOUNDER,1090
1,194,10045307,3,-6,-4,1.2610,1090,3,NEOANTIGEN,6
1,194,10045307,6,-1,-3,1.0779,5000,6,FOUNDER,5000
1,194,10045307,6,-1,-3,1.0779,5000,6,NEOANTIGEN,66
1,194,10045307,6,0,-5,1.2371,3163,4,FOUNDER,3163
1,194,10045307,6,0,-5,1.2371,3163,4,NEOANTIGEN,15
1,194,10045307,-3,-3,-3,0.8450,5000,5,FOUNDER,5000
1,194,10045307,-3,-3,-3,0.8450,5000,5,NEOANTIGEN,121
1,194,10045307,1,-3,4,0.8740,5000,3,FOUNDER,5000
1,194,10045307,1,-3,4,0.8740,5000,3,NEOANTIGEN,84
1,194,10045307,4,-3,-5,1.1231,4998,10,FOUNDER,4998
1,194,10045307,4,-3,-5,1.1231,4998,10,NEOANTIGEN,52
1,194,10045307,-1,-1,-2,0.3809,5000,5,FOUNDER,5000
1,194,10045307,-1,-1,-2,0.3809,5000,5,NEOANTIGEN,97
1,194,10045307,-3,-1,3,0.7587,5000,8,FOUNDER,5000
1,194,10045307,-3,-1,3,0.7587,5000,8,NEOANTIGEN,397
1,194,10045307,3,2,-2,0.6345,5000,9,FOUNDER,5000
1,194,10045307,3,2,-2,0.6345,5000,9,NEOANTIGEN,161
1,194,10045307,-3,-2,7,1.3374,730,1,FOUNDER,730
1,194,10045307,-6,2,4,1.2585,2120,6,FOUNDER,2120
1,194,10045307,-6,2,4,1.2585,2120,6,NEOANTIGEN,38
1,194,10045307,4,2,7,1.3846,1530,2,FOUNDER,1530
1,194,10045307,4,2,7,1.3846,1530,2,NEOANTIGEN,4
1,194,10045307,4,-2,6,1.2545,4997,13,FOUNDER,4997
1,194,10045307,4,-2,6,1.2545,4997,13,NEOANTIGEN,51
1,194,10045307,2,-1,5,0.9327,5000,4,FOUNDER,5000
1,194,10045307,2,-1,5,0.9327,5000,4,NEOANTIGEN,42
1,194,10045307,6,2,-1,1.0209,5000,5,FOUNDER,5000
1,194,10045307,6,2,-1,1.0209,5000,5,NEOANTIGEN,64
1,194,10045307,3,-1,4,0.8619,5000,8,FOUNDER,5000
1,194,10045307,3,-1,4,0.8619,5000,8,NEOANTIGEN,254
1,194,10045307,-5,4,1,1.0729,5000,8,FOUNDER,5000
1,194,10045307,-5,4,1,1.0729,5000,8,NEOANTIGEN,104
1,194,10045307,-1,2,-4,0.7101,5000,5,FOUNDER,5000
1,194,10045307,-1,2,-4,0.7101,5000,5,NEOANTIGEN,20
1,194,10045307,3,2,-1,0.5801,5000,6,FOUNDER,5000
1,194,10045307,3,2,-1,0.5801,5000,6,NEOANTIGEN,40
1,194,10045307,4,-4,-5,1.2057,5000,13,FOUNDER,5000
1,194,10045307,4,-4,-5,1.2057,5000,13,NEOANTIGEN,146
1,194,10045307,-3,-2,-1,0.6243,5000,6,FOUNDER,5000
1,194,10045307,-3,-2,-1,0.6243,5000,6,NEOANTIGEN,59
1,194,10045307,-1,4,3,0.8533,5000,3,FOUNDER,5000
1,194,10045307,-1,4,3,0.8533,5000,3,NEOANTIGEN,35
1,194,10045307,3,-4,5,1.1891,5000,15,FOUNDER,5000
1,194,10045307,3,-4,5,1.1891,5000,15,NEOANTIGEN,60
1,194,10045307,4,2,6,1.2469,1260,8,FOUNDER,1260
1,194,10045307,4,2,6,1.2469,1260,8,NEOANTIGEN,68
1,194,10045307,4,5,-6,1.3902,1156,2,FOUNDER,1156
1,194,10045307,4,5,-6,1.3902,1156,2,NEOANTIGEN,1
1,194,10045307,-5,-1,-6,1.2692,2115,6,FOUNDER,2115
1,194,10045307,-5,-1,-6,1.2692,2115,6,NEOANTIGEN,19
1,194,10045307,-2,0,-7,1.1549,5000,5,FOUNDER,5000
1,194,10045307,-2,0,-7,1.1549,5000,5,NEOANTIGEN,37
1,194,10045307,-1,-1,-8,1.2910,1406,5,FOUNDER,1406
1,194,10045307,-1,-1,-8,1.2910,1406,5,NEOANTIGEN,47
1,194,10045307,6,1,-1,0.9832,5000,4,FOUNDER,5000
1,194,10045307,6,1,-1,0.9832,5000,4,NEOANTIGEN,3
1,194,10045307,2,2,-5,0.8912,5000,4,FOUNDER,5000
1,194,10045307,2,2,-5,0.8912,5000,4,NEOANTIGEN,40
1,194,10045307,4,-7,-2,1.3534,2,1,FOUNDER,2
1,194,10045307,4,-7,-2,1.3534,2,1,NEOANTIGEN,2
1,194,10045307,-5,6,1,1.2951,2580,5,FOUNDER,2580
1,194,10045307,-5,6,1,1.2951,2580,5,NEOANTIGEN,28
1,194,10045307,-7,0,3,1.2800,18,6,FOUNDER,18
1,194,10045307,-7,0,3,1.2800,18,6,NEOANTIGEN,18
1,194,10045307,5,3,-5,1.2118,3540,12,FOUNDER,3540
1,194,10045307,5,3,-5,1.2118,3540,12,NEOANTIGEN,118
1,194,10045307,-3,1,-1,0.5434,5000,3,FOUNDER,5000
1,194,10045307,-3,1,-1,0.5434,5000,3,NEOANTIGEN,3
1,194,10045307,0,1,-5,0.7893,5000,4,FOUNDER,5000
1,194,10045307,0,1,-5,0.7893,5000,4,NEOANTIGEN,85
1,194,10045307,0,3,-5,0.9098,5000,3,FOUNDER,5000
1,194,10045307,0,3,-5,0.9098,5000,3,NEOANTIGEN,3
1,194,10045307,-5,0,-4,1.0355,5000,9,FOUNDER,5000
1,194,10045307,-5,0,-4,1.0355,5000,9,NEOANTIGEN,25
1,194,10045307,2,2,4,0.8252,5000,10,FOUNDER,5000
1,194,10045307,2,2,4,0.8252,5000,10,NEOANTIGEN,154
1,194,10045307,2,6,0,1.0168,5000,6,FOUNDER,5000
1,194,10045307,2,6,0,1.0168,5000,6,NEOANTIGEN,24
1,194,10045307,1,4,-4,0.8971,5000,5,FOUNDER,5000
1,194,10045307,1,4,-4,0.8971,5000,5,NEOANTIGEN,86
1,194,10045307,-4,2,5,1.1367,5000,12,FOUNDER,5000
1,194,10045307,-4,2,5,1.1367,5000,12,NEOANTIGEN,187
1,194,10045307,-6,-2,6,1.4719,2,1,FOUNDER,2
1,194,10045307,-6,-2,6,1.4719,2,1,NEOANTIGEN,2
1,194,10045307,-1,4,-4,0.9034,5000,8,FOUNDER,5000
1,194,10045307,-1,4,-4,0.9034,5000,8,NEOANTIGEN,421
1,194,10045307,3,2,6,1.1718,5000,8,FOUNDER,5000
1,194,10045307,3,2,6,1.1718,5000,8,NEOANTIGEN,68
1,194,10045307,-2,-6,-1,1.0610,5000,4,FOUNDER,5000
1,194,10045307,-2,-6,-1,1.0610,5000,4,NEOANTIGEN,142
1,194,10045307,4,-3,7,1.4403,602,1,FOUNDER,602
1,194,10045307,6,3,-4,1.2372,2540,7,FOUNDER,2540
1,194,10045307,6,3,-4,1.2372,2540,7,NEOANTIGEN,32
1,194,10045307,0,5,-6,1.2358,2844,8,FOUNDER,2844
1,194,10045307,0,5,-6,1.2358,2844,8,NEOANTIGEN,102
1,194,10045307,1,0,6,1.0357,5000,7,FOUNDER,5000
1,194,10045307,1,0,6,1.0357,5000,7,NEOANTIGEN,297
1,194,10045307,-8,2,1,1.3787,552,3,FOUNDER,552
1,194,10045307,-8,2,1,1.3787,552,3,NEOANTIGEN,6
1,194,10045307,-1,-2,0,0.3891,5000,6,FOUNDER,5000
1,194,10045307,-1,-2,0,0.3891,5000,6,NEOANTIGEN,133
1,194,10045307,-7,3,-3,1.3342,14,3,FOUNDER,14
1,194,10045307,-7,3,-3,1.3342,14,3,NEOANTIGEN,14
1,194,10045307,-4,6,2,1.2350,3314,9,FOUNDER,3314
1,194,10045307,-4,6,2,1.2350,3314,9,NEOANTIGEN,90
1,194,10045307,7,-3,2,1.2904,4277,12,FOUNDER,4277
1,194,10045307,7,-3,2,1.2904,4277,12,NEOANTIGEN,149
1,194,10045307,4,-2,4,1.0048,5000,5,FOUNDER,5000
1,194,10045307,4,-2,4,1.0048,5000,5,NEOANTIGEN,75
1,194,10045307,5,-1,5,1.1896,5000,4,FOUNDER,5000
1,194,10045307,5,-1,5,1.1896,5000,4,NEOANTIGEN,4
1,194,10045307,0,0,-9,1.4296,602,2,FOUNDER,602
1,194,10045307,0,0,-9,1.4296,602,2,NEOANTIGEN,4
1,194,10045307,-1,5,2,0.9035,5000,14,FOUNDER,5000
1,194,10045307,-1,5,2,0.9035,5000,14,NEOANTIGEN,438
1,194,10045307,1,-5,-5,1.1467,5000,7,FOUNDER,5000
1,194,10045307,1,-5,-5,1.1467,5000,7,NEOANTIGEN,89
1,194,10045307,0,8,1,1.3113,2212,2,FOUNDER,2212
1,194,10045307,0,8,1,1.3113,2212,2,NEOANTIGEN,2
1,194,10045307,6,4,-3,1.2410,57,10,FOUNDER,57
1,194,10045307,6,4,-3,1.2410,57,10,NEOANTIGEN,57
1,194,10045307,-2,5,-2,0.9196,5000,3,FOUNDER,5000
1,194,10045307,-2,5,-2,0.9196,5000,3,NEOANTIGEN,70
1,194,10045307,-1,0,4,0.7212,5000,5,FOUNDER,5000
1,194,10045307,-1,0,4,0.7212,5000,5,NEOANTIGEN,107
1,194,10045307,-3,1,0,0.5317,5000,4,FOUNDER,5000
1,194,10045307,-3,1,0,0.5317,5000,4,NEOANTIGEN,22
1,194,10045307,-4,-3,-4,1.0395,5000,3,FOUNDER,5000
1,194,10045307,-4,-3,-4,1.0395,5000,3,NEOANTIGEN,95
1,194,10045307,2,-8,0,1.3599,4188,7,FOUNDER,4188
1,194,10045307,2,-8,0,1.3599,4188,7,NEOANTIGEN,35
1,194,10045307,-5,0,5,1.2004,2568,10,FOUNDER,2568
1,194,10045307,-5,0,5,1.2004,2568,10,NEOANTIGEN,100
1,194,10045307,5,-2,-1,0.8788,5000,6,FOUNDER,5000
1,194,10045307,5,-2,-1,0.8788,5000,6,NEOANTIGEN,141
1,194,10045307,-3,-4,-2,0.8869,5000,4,FOUNDER,5000
1,194,10045307,-3,-4,-2,0.8869,5000,4,NEOANTIGEN,30
1,194,10045307,0,-8,-1,1.3291,3974,5,FOUNDER,3974
1,194,10045307,0,-8,-1,1.3291,3974,5,NEOANTIGEN,24
1,194,10045307,-5,5,2,1.2174,3070,6,FOUNDER,3070
1,194,10045307,-5,5,2,1.2174,3070,6,NEOANTIGEN,92
1,194,10045307,4,-7,2,1.3742,1904,2,FOUNDER,1904
1,194,10045307,4,-7,2,1.3742,1904,2,NEOANTIGEN,14
1,194,10045307,-1,-2,-8,1.3235,690,4,FOUNDER,690
1,194,10045307,-1,-2,-8,1.3235,690,4,NEOANTIGEN,10
