trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,-6,6,0,1.3349418340356467,1288,NEOANTIGEN,24
1,200,11416782,4,-7,0,1.2692215537584488,1273,FOUNDER,1273
1,200,11416782,4,-7,0,1.2692215537584488,1273,NEOANTIGEN,83
1,200,11416782,-5,7,0,1.3499423696269943,2818,FOUNDER,2818
1,200,11416782,-4,8,0,1.4004076044659222,438,FOUNDER,438
1,200,11416782,-4,8,0,1.4004076044659222,438,NEOANTIGEN,2
1,300,54674078,14,-4,1,1.359367690192202,490,FOUNDER,490
1,300,54674078,14,-4,1,1.359367690192202,490,NEOANTIGEN,2
1,300,54674078,-2,-14,0,1.3363289324836503,497,FOUNDER,497
1,300,54674078,-2,-14,0,1.3363289324836503,497,NEOANTIGEN,9
1,300,54674078,13,-6,1,1.3391158624483963,1168,FOUNDER,1168
1,300,54674078,13,-6,1,1.3391158624483963,1168,NEOANTIGEN,5
1,300,54674078,4,-14,1,1.3752928832792979,10,FOUNDER,10
1,300,54674078,4,-14,1,1.3752928832792979,10,NEOANTIGEN,10
1,300,54674078,-14,-2,0,1.335890728761622,1126,FOUNDER,1126
1,300,54674078,-14,-2,0,1.335890728761622,1126,NEOANTIGEN,50
1,300,54674078,2,-14,1,1.3381783651798878,2111,FOUNDER,2111
1,300,54674078,2,-14,1,1.3381783651798878,2111,NEOANTIGEN,81
1,300,54674078,-14,0,0,1.3210460221581464,2040,FOUNDER,2040
1,300,54674078,-14,0,0,1.3210460221581464,2040,NEOANTIGEN,20
1,300,54674078,14,0,0,1.2982906975343207,2466,FOUNDER,2466
1,300,54674078,14,0,0,1.2982906975343207,2466,NEOANTIGEN,19
1,300,54674078,1,-14,1,1.3291382159844636,975,FOUNDER,975
1,300,54674078,1,-14,1,1.3291382159844636,975,NEOANTIGEN,59
1,300,54674078,-2,14,-1,1.3143333497949683,5000,FOUNDER,5000
1,300,54674078,-2,14,-1,1.3143333497949683,5000,NEOANTIGEN,37
1,300,54674078,0,-14,1,1.3266461058006997,40,FOUNDER,40
1,300,54674078,0,-14,1,1.3266461058006997,40,NEOANTIGEN,40
1,300,54674078,1,14,1,1.3054777903501482,700,FOUNDER,700
1,300,54674078,1,14,1,1.3054777903501482,700,NEOANTIGEN,77
1,300,54674078,-2,-14,-1,1.3378371688946753,1086,FOUNDER,1086
1,300,54674078,-2,-14,-1,1.3378371688946753,1086,NEOANTIGEN,2
1,300,54674078,-14,2,-2,1.3421102260804385,559,FOUNDER,559
1,300,54674078,-14,2,-2,1.3421102260804385,559,NEOANTIGEN,23
1,300,54674078,-4,-14,-1,1.3780538106345444,550,FOUNDER,550
1,300,54674078,3,14,1,1.330410678504486,1130,FOUNDER,1130
1,300,54674078,3,14,1,1.330410678504486,1130,NEOANTIGEN,24
1,300,54674078,-6,-12,-1,1.272370315270755,597,FOUNDER,597
1,300,54674078,-6,-12,-1,1.272370315270755,597,NEOANTIGEN,67
1,300,54674078,-10,10,-2,1.3322667516629787,35,FOUNDER,35
1,300,54674078,-10,10,-2,1.3322667516629787,35,NEOANTIGEN,35
1,300,54674078,-9,-10,-1,1.2765606064547086,4389,FOUNDER,4389
1,300,54674078,-9,-10,-1,1.2765606064547086,4389,NEOANTIGEN,122
1,300,54674078,-11,-8,-1,1.2901165391417089,5000,FOUNDER,5000
1,300,54674078,-11,-8,-1,1.2901165391417089,5000,NEOANTIGEN,48
1,300,54674078,-12,-8,-1,1.3666438342539053,26,FOUNDER,26
1,300,54674078,-12,-8,-1,1.3666438342539053,26,NEOANTIGEN,26
1,300,54674078,-14,-4,-1,1.377699710085508,2154,FOUNDER,2154
1,300,54674078,-14,-4,-1,1.377699710085508,2154,NEOANTIGEN,6
1,300,54674078,-14,-2,-1,1.3373994593517993,74,FOUNDER,74
1,300,54674078,-14,-2,-1,1.3373994593517993,74,NEOANTIGEN,74
1,300,54674078,-12,6,-3,1.285369632216258,3577,FOUNDER,3577
1,300,54674078,-12,6,-3,1.285369632216258,3577,NEOANTIGEN,113
1,300,54674078,4,14,2,1.363836489248072,2,FOUNDER,2
1,300,54674078,4,14,2,1.363836489248072,2,NEOANTIGEN,2
1,300,54674078,9,-10,3,1.296195862484473,1020,FOUNDER,1020
1,300,54674078,9,-10,3,1.296195862484473,1020,NEOANTIGEN,6
1,300,54674078,7,12,2,1.300737987611693,522,FOUNDER,522
1,300,54674078,7,12,2,1.300737987611693,522,NEOANTIGEN,17
1,300,54674078,-9,10,-3,1.2828215066393411,1120,FOUNDER,1120
1,300,54674078,-9,10,-3,1.2828215066393411,1120,NEOANTIGEN,131
1,300,54674078,-9,-10,-2,1.2849648591795004,4834,FOUNDER,4834
1,300,54674078,-9,-10,-2,1.2849648591795004,4834,NEOANTIGEN,94
1,300,54674078,7,-12,3,1.3393283053828233,20,FOUNDER,20
1,300,54674078,7,-12,3,1.3393283053828233,20,NEOANTIGEN,26
1,300,54674078,9,10,2,1.2598205741443251,3168,FOUNDER,3168
1,300,54674078,9,10,2,1.2598205741443251,3168,NEOANTIGEN,64
1,300,54674078,-11,-8,-2,1.2984330525449361,1623,FOUNDER,1623
1,300,54674078,-11,-8,-2,1.2984330525449361,1623,NEOANTIGEN,23
1,300,54674078,10,10,2,1.323335286467536,477,FOUNDER,477
1,300,54674078,10,10,2,1.323335286467536,477,NEOANTIGEN,1
1,300,54674078,12,6,2,1.2573462917657228,811,FOUNDER,811
1,300,54674078,12,6,2,1.2573462917657228,811,NEOANTIGEN,34
1,300,54674078,-14,0,-2,1.3306853778099725,545,FOUNDER,545
1,300,54674078,-14,0,-2,1.3306853778099725,545,NEOANTIGEN,70
1,300,54674078,-3,14,-3,1.3542107637813379,43,FOUNDER,43
1,300,54674078,-3,14,-3,1.3542107637813379,43,NEOANTIGEN,43
1,300,54674078,14,4,2,1.3641941882441817,8,FOUNDER,8
1,300,54674078,14,4,2,1.3641941882441817,8,NEOANTIGEN,8
1,300,54674078,-1,-14,-3,1.3498102754416001,426,FOUNDER,426
1,300,54674078,-1,-14,-3,1.3498102754416001,426,NEOANTIGEN,2
1,300,54674078,13,-4,4,1.3263425105042768,4999,FOUNDER,4999
1,300,54674078,13,-4,4,1.3263425105042768,4999,NEOANTIGEN,114
1,300,54674078,12,-6,4,1.3122612787795613,4027,FOUNDER,4027
1,300,54674078,12,-6,4,1.3122612787795613,4027,NEOANTIGEN,48
1,300,54674078,-4,-12,-3,1.224856857485573,4998,FOUNDER,4998
1,300,54674078,-4,-12,-3,1.224856857485573,4998,NEOANTIGEN,256
1,300,54674078,11,-8,4,1.3312952474384927,525,FOUNDER,525
1,300,54674078,11,-8,4,1.3312952474384927,525,NEOANTIGEN,39
1,300,54674078,10,-8,4,1.261262939195704,5000,FOUNDER,5000
1,300,54674078,10,-8,4,1.261262939195704,5000,NEOANTIGEN,125
1,300,54674078,-6,-12,-3,1.2959460122325754,1593,FOUNDER,1593
1,300,54674078,-6,-12,-3,1.2959460122325754,1593,NEOANTIGEN,11
1,300,54674078,9,-10,4,1.3213887278172354,5,FOUNDER,5
1,300,54674078,9,-10,4,1.3213887278172354,5,NEOANTIGEN,5
1,300,54674078,-7,-12,-3,1.3398949915213447,4,FOUNDER,4
1,300,54674078,-7,-12,-3,1.3398949915213447,4,NEOANTIGEN,4
1,300,54674078,-9,10,-4,1.3046637845255442,1832,FOUNDER,1832
1,300,54674078,-9,10,-4,1.3046637845255442,1832,NEOANTIGEN,14
1,300,54674078,7,12,3,1.3192305847749848,20,FOUNDER,20
1,300,54674078,7,12,3,1.3192305847749848,20,NEOANTIGEN,20
1,300,54674078,8,-10,4,1.264711113780782,4997,FOUNDER,4997
1,300,54674078,8,-10,4,1.264711113780782,4997,NEOANTIGEN,88
1,300,54674078,-9,-10,-3,1.3000603175973517,4221,FOUNDER,4221
1,300,54674078,-9,-10,-3,1.3000603175973517,4221,NEOANTIGEN,43
1,300,54674078,6,-12,4,1.3221798903251747,1934,FOUNDER,1934
1,300,54674078,6,-12,4,1.3221798903251747,1934,NEOANTIGEN,32
1,300,54674078,-13,-6,-3,1.378295939248493,666,FOUNDER,666
1,300,54674078,-13,-6,-3,1.378295939248493,666,NEOANTIGEN,8
1,300,54674078,14,2,3,1.3449765022603946,742,FOUNDER,742
1,300,54674078,14,2,3,1.3449765022603946,742,NEOANTIGEN,25
1,300,54674078,-2,14,-4,1.3581379070546051,2,FOUNDER,2
1,300,54674078,-2,14,-4,1.3581379070546051,2,NEOANTIGEN,2
1,300,54674078,14,-4,5,1.4410653961839885,8,FOUNDER,8
1,300,54674078,14,-4,5,1.4410653961839885,8,NEOANTIGEN,8
1,300,54674078,1,14,4,1.3600082099996313,12,FOUNDER,12
1,300,54674078,1,14,4,1.3600082099996313,12,NEOANTIGEN,12
1,300,54674078,-4,-12,-4,1.2477142678055422,5000,FOUNDER,5000
1,300,54674078,-4,-12,-4,1.2477142678055422,5000,NEOANTIGEN,140
1,300,54674078,-12,4,-5,1.2697286812019501,3518,FOUNDER,3518
1,300,54674078,-12,4,-5,1.2697286812019501,3518,NEOANTIGEN,132
1,300,54674078,10,-8,5,1.2939177294403703,658,FOUNDER,658
1,300,54674078,10,-8,5,1.2939177294403703,658,NEOANTIGEN,30
1,300,54674078,9,10,4,1.3044318144339908,22,FOUNDER,22
1,300,54674078,9,10,4,1.3044318144339908,22,NEOANTIGEN,22
1,300,54674078,5,-12,5,1.3181456219033094,1601,FOUNDER,1601
1,300,54674078,5,-12,5,1.3181456219033094,1601,NEOANTIGEN,15
1,300,54674078,12,6,4,1.3020423099451226,1997,FOUNDER,1997
1,300,54674078,12,6,4,1.3020423099451226,1997,NEOANTIGEN,11
1,300,54674078,14,0,4,1.3580758312703949,655,FOUNDER,655
1,300,54674078,14,0,4,1.3580758312703949,655,NEOANTIGEN,65
1,300,54674078,14,2,4,1.3692721598401065,60,FOUNDER,60
1,300,54674078,14,2,4,1.3692721598401065,60,NEOANTIGEN,64
1,300,54674078,-2,12,-5,1.2116711233706996,4999,FOUNDER,4999
1,300,54674078,-2,12,-5,1.2116711233706996,4999,NEOANTIGEN,638
1,300,54674078,13,-2,6,1.3543033220477636,48,FOUNDER,48
1,300,54674078,13,-2,6,1.3543033220477636,48,NEOANTIGEN,48
1,300,54674078,13,-4,6,1.3941150115413061,8,FOUNDER,8
1,300,54674078,13,-4,6,1.3941150115413061,8,NEOANTIGEN,8
1,300,54674078,-13,2,-6,1.3505596857735669,8,FOUNDER,8
1,300,54674078,-13,2,-6,1.3505596857735669,8,NEOANTIGEN,8
1,300,54674078,12,-4,6,1.3141556094919575,4998,FOUNDER,4998
1,300,54674078,12,-4,6,1.3141556094919575,4998,NEOANTIGEN,138
1,300,54674078,-5,-12,-5,1.3083025475145735,1294,FOUNDER,1294
1,300,54674078,-5,-12,-5,1.3083025475145735,1294,NEOANTIGEN,22
1,300,54674078,-12,4,-6,1.3052648627787526,60,FOUNDER,60
1,300,54674078,-12,4,-6,1.3052648627787526,60,NEOANTIGEN,60
1,300,54674078,11,-6,6,1.3066539738061926,18,FOUNDER,18
1,300,54674078,11,-6,6,1.3066539738061926,18,NEOANTIGEN,18
1,300,54674078,-12,2,-6,1.2661762701174777,3697,FOUNDER,3697
1,300,54674078,-12,2,-6,1.2661762701174777,3697,NEOANTIGEN,71
1,300,54674078,5,12,5,1.2977198876294473,3076,FOUNDER,3076
1,300,54674078,5,12,5,1.2977198876294473,3076,NEOANTIGEN,57
1,300,54674078,8,-10,6,1.3356146193998681,10,FOUNDER,10
1,300,54674078,8,-10,6,1.3356146193998681,10,NEOANTIGEN,10
1,300,54674078,-9,-10,-5,1.3493273908116046,965,FOUNDER,965
1,300,54674078,-9,-10,-5,1.3493273908116046,965,NEOANTIGEN,7
1,300,54674078,-10,-8,-5,1.2921524127451598,603,FOUNDER,603
1,300,54674078,-10,-8,-5,1.2921524127451598,603,NEOANTIGEN,7
1,300,54674078,4,-12,6,1.3273450810122212,2643,FOUNDER,2643
1,300,54674078,4,-12,6,1.3273450810122212,2643,NEOANTIGEN,4
1,300,54674078,-13,-2,-5,1.3196253972236907,3654,FOUNDER,3654
1,300,54674078,-13,-2,-5,1.3196253972236907,3654,NEOANTIGEN,107
1,300,54674078,-3,12,-6,1.2670900284774809,1797,FOUNDER,1797
1,300,54674078,-3,12,-6,1.2670900284774809,1797,NEOANTIGEN,113
1,300,54674078,13,4,5,1.3508564021924632,720,FOUNDER,720
1,300,54674078,13,0,5,1.3014463954061732,4999,FOUNDER,4999
1,300,54674078,13,0,5,1.3014463954061732,4999,NEOANTIGEN,80
1,300,54674078,-14,-2,-5,1.407023361397004,8,FOUNDER,8
1,300,54674078,-14,-2,-5,1.407023361397004,8,NEOANTIGEN,8
1,300,54674078,-1,-12,-6,1.2588538298446637,873,FOUNDER,873
1,300,54674078,-1,-12,-6,1.2588538298446637,873,NEOANTIGEN,165
1,300,54674078,-3,-12,-6,1.2880015970723564,79,FOUNDER,79
1,300,54674078,-3,-12,-6,1.2880015970723564,79,NEOANTIGEN,79
1,300,54674078,-4,-12,-6,1.312367074286212,2632,FOUNDER,2632
1,300,54674078,-4,-12,-6,1.312367074286212,2632,NEOANTIGEN,18
1,300,54674078,-12,2,-7,1.3085114511679115,2057,FOUNDER,2057
1,300,54674078,-12,2,-7,1.3085114511679115,2057,NEOANTIGEN,49
1,300,54674078,-12,4,-7,1.3463715062469874,2,FOUNDER,2
1,300,54674078,-12,4,-7,1.3463715062469874,2,NEOANTIGEN,2
1,300,54674078,4,12,6,1.3070631164153712,1462,FOUNDER,1462
1,300,54674078,4,12,6,1.3070631164153712,1462,NEOANTIGEN,86
1,300,54674078,11,-6,7,1.3512114421573547,8,FOUNDER,8
1,300,54674078,11,-6,7,1.3512114421573547,8,NEOANTIGEN,8
1,300,54674078,-11,6,-7,1.3341264158454351,8,FOUNDER,8
1,300,54674078,-11,6,-7,1.3341264158454351,8,NEOANTIGEN,8
1,300,54674078,5,12,6,1.3360427493951965,32,FOUNDER,32
1,300,54674078,5,12,6,1.3360427493951965,32,NEOANTIGEN,32
1,300,54674078,-9,8,-7,1.2908201647707662,3,FOUNDER,3
1,300,54674078,-9,8,-7,1.2908201647707662,3,NEOANTIGEN,3
1,300,54674078,-8,8,-7,1.2310098743366975,5000,FOUNDER,5000
1,300,54674078,-8,8,-7,1.2310098743366975,5000,NEOANTIGEN,130
1,300,54674078,-9,-10,-6,1.3828195275351176,2,FOUNDER,2
1,300,54674078,-9,-10,-6,1.3828195275351176,2,NEOANTIGEN,2
1,300,54674078,7,-10,7,1.331621053347095,15,FOUNDER,15
1,300,54674078,7,-10,7,1.331621053347095,15,NEOANTIGEN,15
1,300,54674078,-7,10,-7,1.3009594780886504,5000,FOUNDER,5000
1,300,54674078,-7,10,-7,1.3009594780886504,5000,NEOANTIGEN,68
1,300,54674078,10,8,6,1.3189146154420672,1064,FOUNDER,1064
1,300,54674078,10,8,6,1.3189146154420672,1064,NEOANTIGEN,16
1,300,54674078,11,6,6,1.2963908054157802,550,FOUNDER,550
1,300,54674078,11,6,6,1.2963908054157802,550,NEOANTIGEN,16
1,300,54674078,0,-12,7,1.322434154685314,1687,FOUNDER,1687
1,300,54674078,0,-12,7,1.322434154685314,1687,NEOANTIGEN,21
1,300,54674078,1,12,7,1.3046147426878882,2414,FOUNDER,2414
1,300,54674078,1,12,7,1.3046147426878882,2414,NEOANTIGEN,14
1,300,54674078,-2,-12,-7,1.3122816747829822,823,FOUNDER,823
1,300,54674078,-2,-12,-7,1.3122816747829822,823,NEOANTIGEN,41
1,300,54674078,-3,-12,-7,1.3296420514145475,24,FOUNDER,24
1,300,54674078,-3,-12,-7,1.3296420514145475,24,NEOANTIGEN,24
1,300,54674078,2,12,7,1.313823643676631,671,FOUNDER,671
1,300,54674078,2,12,7,1.313823643676631,671,NEOANTIGEN,17
1,300,54674078,12,-4,8,1.4076060908354366,4,FOUNDER,4
1,300,54674078,12,-4,8,1.4076060908354366,4,NEOANTIGEN,4
1,300,54674078,-12,2,-8,1.3559854429002738,32,FOUNDER,32
1,300,54674078,-12,2,-8,1.3559854429002738,32,NEOANTIGEN,2
1,300,54674078,10,-4,8,1.2652014883561444,5000,FOUNDER,5000
1,300,54674078,10,-4,8,1.2652014883561444,5000,NEOANTIGEN,79
1,300,54674078,-10,6,-8,1.3117039851011367,576,FOUNDER,576
1,300,54674078,-10,6,-8,1.3117039851011367,576,NEOANTIGEN,36
1,300,54674078,-7,-10,-7,1.3179610673777855,555,FOUNDER,555
1,300,54674078,-7,-10,-7,1.3179610673777855,555,NEOANTIGEN,33
1,300,54674078,8,-8,8,1.3110545308894865,944,FOUNDER,944
1,300,54674078,8,-8,8,1.3110545308894865,944,NEOANTIGEN,6
1,300,54674078,-8,8,-8,1.2813585033995563,494,FOUNDER,494
1,300,54674078,-8,8,-8,1.2813585033995563,494,NEOANTIGEN,2
1,300,54674078,-9,-8,-7,1.3045448811653613,1164,FOUNDER,1164
1,300,54674078,-9,-8,-7,1.3045448811653613,1164,NEOANTIGEN,58
1,300,54674078,6,-10,8,1.3407280534327997,2,FOUNDER,2
1,300,54674078,6,-10,8,1.3407280534327997,2,NEOANTIGEN,2
1,300,54674078,-10,-6,-7,1.2731019314678786,4995,FOUNDER,4995
1,300,54674078,-10,-6,-7,1.2731019314678786,4995,NEOANTIGEN,142
1,300,54674078,-7,10,-8,1.3486993242189278,62,FOUNDER,62
1,300,54674078,-7,10,-8,1.3486993242189278,62,NEOANTIGEN,12
1,300,54674078,5,-10,8,1.3051670554579353,5000,FOUNDER,5000
1,300,54674078,5,-10,8,1.3051670554579353,5000,NEOANTIGEN,64
1,300,54674078,-12,-6,-7,1.4177176959785616,800,FOUNDER,800
1,300,54674078,12,0,7,1.3025252766399653,5000,FOUNDER,5000
1,300,54674078,12,0,7,1.3025252766399653,5000,NEOANTIGEN,89
1,300,54674078,-1,12,-8,1.3292013261615205,1546,FOUNDER,1546
1,300,54674078,-1,12,-8,1.3292013261615205,1546,NEOANTIGEN,2
1,300,54674078,2,12,8,1.3645712709595406,10,FOUNDER,10
1,300,54674078,2,12,8,1.3645712709595406,10,NEOANTIGEN,10
1,300,54674078,-4,-10,-8,1.252386286921467,4999,FOUNDER,4999
1,300,54674078,-4,-10,-8,1.252386286921467,4999,NEOANTIGEN,98
1,300,54674078,5,10,8,1.287996595941868,1287,FOUNDER,1287
1,300,54674078,5,10,8,1.287996595941868,1287,NEOANTIGEN,18
1,300,54674078,-11,2,-9,1.333930497601381,598,FOUNDER,598
1,300,54674078,-11,2,-9,1.333930497601381,598,NEOANTIGEN,4
1,300,54674078,6,10,8,1.3240188449439858,1,FOUNDER,1
1,300,54674078,6,10,8,1.3240188449439858,1,NEOANTIGEN,1
1,300,54674078,-9,6,-9,1.302394049812009,18,FOUNDER,18
1,300,54674078,-9,6,-9,1.302394049812009,18,NEOANTIGEN,18
1,300,54674078,8,8,8,1.29739867957769,667,FOUNDER,667
1,300,54674078,8,8,8,1.29739867957769,667,NEOANTIGEN,7
1,300,54674078,-7,8,-9,1.285508224816854,820,FOUNDER,820
1,300,54674078,-7,8,-9,1.285508224816854,820,NEOANTIGEN,40
1,300,54674078,6,-6,9,1.1756875964249929,5000,FOUNDER,5000
1,300,54674078,6,-6,9,1.1756875964249929,5000,NEOANTIGEN,217
1,300,54674078,6,-8,9,1.2773472367412118,516,FOUNDER,516
1,300,54674078,6,-8,9,1.2773472367412118,516,NEOANTIGEN,27
1,300,54674078,-11,0,-8,1.266824988697255,5000,FOUNDER,5000
1,300,54674078,-11,0,-8,1.266824988697255,5000,NEOANTIGEN,8
1,300,54674078,-4,10,-9,1.2914853217845308,3819,FOUNDER,3819
1,300,54674078,-4,10,-9,1.2914853217845308,3819,NEOANTIGEN,85
1,300,54674078,0,-10,9,1.2840719604085868,2270,FOUNDER,2270
1,300,54674078,0,-10,9,1.2840719604085868,2270,NEOANTIGEN,80
1,300,54674078,2,10,9,1.2786893426520802,69,FOUNDER,69
1,300,54674078,2,10,9,1.2786893426520802,69,NEOANTIGEN,73
1,300,54674078,3,10,9,1.2948566745196615,3361,FOUNDER,3361
1,300,54674078,3,10,9,1.2948566745196615,3361,NEOANTIGEN,65
1,300,54674078,5,10,9,1.3462361793879964,590,FOUNDER,590
1,300,54674078,10,-4,10,1.3874662078408455,662,FOUNDER,662
1,300,54674078,-7,-8,-9,1.2992890537781412,1225,FOUNDER,1225
1,300,54674078,-7,-8,-9,1.2992890537781412,1225,NEOANTIGEN,29
1,300,54674078,-9,0,-9,1.180969185032802,5000,FOUNDER,5000
1,300,54674078,-9,0,-9,1.180969185032802,5000,NEOANTIGEN,80
1,300,54674078,7,-6,10,1.2902470615792154,4804,FOUNDER,4804
1,300,54674078,7,-6,10,1.2902470615792154,4804,NEOANTIGEN,54
1,300,54674078,-8,4,-10,1.2395121205793487,4078,FOUNDER,4078
1,300,54674078,-8,4,-10,1.2395121205793487,4078,NEOANTIGEN,85
1,300,54674078,-9,-6,-9,1.3126102802746382,3396,FOUNDER,3396
1,300,54674078,-9,-6,-9,1.3126102802746382,3396,NEOANTIGEN,22
1,300,54674078,6,-8,10,1.3425822192464463,6,FOUNDER,6
1,300,54674078,6,-8,10,1.3425822192464463,6,NEOANTIGEN,6
1,300,54674078,-10,-4,-9,1.308386280721016,619,FOUNDER,619
1,300,54674078,-10,-4,-9,1.308386280721016,619,NEOANTIGEN,37
1,300,54674078,-11,-4,-9,1.3775684781618864,718,FOUNDER,718
1,300,54674078,-11,-4,-9,1.3775684781618864,718,NEOANTIGEN,4
1,300,54674078,-11,0,-9,1.3224349844883307,1710,FOUNDER,1710
1,300,54674078,-11,0,-9,1.3224349844883307,1710,NEOANTIGEN,32
1,300,54674078,10,4,9,1.317702963901954,814,FOUNDER,814
1,300,54674078,10,4,9,1.317702963901954,814,NEOANTIGEN,26
1,300,54674078,3,-10,10,1.3755328681166863,288,FOUNDER,288
1,300,54674078,3,-10,10,1.3755328681166863,288,NEOANTIGEN,4
1,300,54674078,2,-10,10,1.3603247034194483,4,FOUNDER,4
1,300,54674078,2,-10,10,1.3603247034194483,4,NEOANTIGEN,4
1,300,54674078,-3,8,-10,1.2064870800756309,5000,FOUNDER,5000
1,300,54674078,-3,8,-10,1.2064870800756309,5000,NEOANTIGEN,413
1,300,54674078,-3,10,-10,1.3289312554368968,14,FOUNDER,14
1,300,54674078,-3,10,-10,1.3289312554368968,14,NEOANTIGEN,14
1,300,54674078,1,-10,10,1.3514327060153812,499,FOUNDER,499
1,300,54674078,1,-10,10,1.3514327060153812,499,NEOANTIGEN,4
1,300,54674078,-1,10,-10,1.300701015810599,1972,FOUNDER,1972
1,300,54674078,-1,10,-10,1.300701015810599,1972,NEOANTIGEN,22
1,300,54674078,0,-10,10,1.3489817833217224,2,FOUNDER,2
1,300,54674078,0,-10,10,1.3489817833217224,2,NEOANTIGEN,2
1,300,54674078,1,10,10,1.334857500781697,20,FOUNDER,20
1,300,54674078,1,10,10,1.334857500781697,20,NEOANTIGEN,20
1,300,54674078,-6,-8,-10,1.3167356198140279,4,FOUNDER,4
1,300,54674078,-6,-8,-10,1.3167356198140279,4,NEOANTIGEN,4
1,300,54674078,5,6,10,1.1968066757450742,5000,FOUNDER,5000
1,300,54674078,5,6,10,1.1968066757450742,5000,NEOANTIGEN,26
1,300,54674078,6,8,10,1.329250302328645,774,FOUNDER,774
1,300,54674078,6,8,10,1.329250302328645,774,NEOANTIGEN,2
1,300,54674078,8,-4,11,1.3426934098158478,1110,FOUNDER,1110
1,300,54674078,8,-4,11,1.3426934098158478,1110,NEOANTIGEN,26
1,300,54674078,8,4,10,1.2635702525968602,4273,FOUNDER,4273
1,300,54674078,8,4,10,1.2635702525968602,4273,NEOANTIGEN,155
1,300,54674078,-8,4,-11,1.309720542198171,2,FOUNDER,2
1,300,54674078,-8,4,-11,1.309720542198171,2,NEOANTIGEN,4
1,300,54674078,-8,2,-11,1.270769012708306,8,FOUNDER,8
1,300,54674078,-8,2,-11,1.270769012708306,8,NEOANTIGEN,8
1,300,54674078,-9,0,-10,1.247465985467678,2816,FOUNDER,2816
1,300,54674078,-9,0,-10,1.247465985467678,2816,NEOANTIGEN,150
1,300,54674078,6,-6,11,1.319680969602554,8,FOUNDER,8
1,300,54674078,6,-6,11,1.319680969602554,8,NEOANTIGEN,8
1,300,54674078,-6,6,-11,1.2793280143731782,1685,FOUNDER,1685
1,300,54674078,-6,6,-11,1.2793280143731782,1685,NEOANTIGEN,3
1,300,54674078,10,0,10,1.332742230918512,829,FOUNDER,829
1,300,54674078,10,0,10,1.332742230918512,829,NEOANTIGEN,40
1,300,54674078,-4,8,-11,1.3030532988300174,708,FOUNDER,708
1,300,54674078,3,-6,11,1.2295402180396933,5000,FOUNDER,5000
1,300,54674078,3,-6,11,1.2295402180396933,5000,NEOANTIGEN,140
1,300,54674078,3,-8,11,1.327080926921915,556,FOUNDER,556
1,300,54674078,3,-8,11,1.327080926921915,556,NEOANTIGEN,12
1,300,54674078,2,-8,11,1.3113109524684912,10,FOUNDER,10
1,300,54674078,2,-8,11,1.3113109524684912,10,NEOANTIGEN,10
1,300,54674078,-2,-8,-11,1.2744977576517895,2240,FOUNDER,2240
1,300,54674078,-2,-8,-11,1.2744977576517895,2240,NEOANTIGEN,20
1,300,54674078,-3,-8,-11,1.2923657861372289,10,FOUNDER,10
1,300,54674078,-3,-8,-11,1.2923657861372289,10,NEOANTIGEN,10
1,300,54674078,4,8,11,1.3358985525222604,2900,FOUNDER,2900
1,300,54674078,4,8,11,1.3358985525222604,2900,NEOANTIGEN,19
1,300,54674078,5,6,11,1.273087469117983,5000,FOUNDER,5000
1,300,54674078,5,6,11,1.273087469117983,5000,NEOANTIGEN,75
1,300,54674078,-9,0,-11,1.3172505405167245,1359,FOUNDER,1359
1,300,54674078,-9,0,-11,1.3172505405167245,1359,NEOANTIGEN,9
1,300,54674078,5,-2,12,1.250820140218469,1551,FOUNDER,1551
1,300,54674078,5,-2,12,1.250820140218469,1551,NEOANTIGEN,158
1,300,54674078,-6,4,-12,1.2894419168321187,10,FOUNDER,10
1,300,54674078,-6,4,-12,1.2894419168321187,10,NEOANTIGEN,10
1,300,54674078,-5,4,-12,1.2507247370593466,1598,FOUNDER,1598
1,300,54674078,-5,4,-12,1.2507247370593466,1598,NEOANTIGEN,54
1,300,54674078,-5,6,-12,1.3171196276922656,2,FOUNDER,2
1,300,54674078,-5,6,-12,1.3171196276922656,2,NEOANTIGEN,2
1,300,54674078,4,-4,12,1.2638726053496632,830,FOUNDER,830
1,300,54674078,4,-4,12,1.2638726053496632,830,NEOANTIGEN,186
1,300,54674078,2,-6,12,1.29462801331085,1630,FOUNDER,1630
1,300,54674078,2,-6,12,1.29462801331085,1630,NEOANTIGEN,7
1,300,54674078,0,-6,12,1.2827042706133953,578,FOUNDER,578
1,300,54674078,0,-6,12,1.2827042706133953,578,NEOANTIGEN,40
1,300,54674078,2,6,12,1.2842687436639808,633,FOUNDER,633
1,300,54674078,2,6,12,1.2842687436639808,633,NEOANTIGEN,111
1,300,54674078,-4,-6,-12,1.2964050077998723,37,FOUNDER,37
1,300,54674078,-4,-6,-12,1.2964050077998723,37,NEOANTIGEN,37
1,300,54674078,-6,-2,-12,1.2534159741228925,3442,FOUNDER,3442
1,300,54674078,-6,-2,-12,1.2534159741228925,3442,NEOANTIGEN,103
1,300,54674078,-7,-2,-12,1.2988048836791883,6,FOUNDER,6
1,300,54674078,-7,-2,-12,1.2988048836791883,6,NEOANTIGEN,6
1,300,54674078,6,2,12,1.2844206987923148,3705,FOUNDER,3705
1,300,54674078,6,2,12,1.2844206987923148,3705,NEOANTIGEN,85
